match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-00737,-1.4128424130501693,-0.8898738073253308,-0.047337642351492765,-0.07100646352723915,-0.612403816558941,-0.041489689135118496,-1.2576839027393045,-1.2008787319175132,-0.8822160664819945,-12.663996614342874,-33.825477069867645,-5300.249653739613,-1911.3530393967371,-105.91842874730686,-120.89669128962758,-132.97172976300402,-151.69956140350877,-34.09214373653432,-56.37310710987996,-0.7604108956602031,-7.877508464142814,-26.33347183748846,-6.618621114188981,-0.901400430901816,-11.532840874115113,-4.069859956909818,-3.967648507232995,-0.6693290243151739,-35.1817405355494,-95.41805170821792,-187.26137273007078,-122.92249153585718,-16.590073868882733,-402.0635118497999,-10.211164973838105,-5.568097876269621,-215.42863188673437,-1144.140458602647,-577.1003000923362,-9.563411819021237,-3.1539012003693445,-8.655263157894737,-7.407756232686981,-283.62912434595256,-37.336672822406896,-5.245614035087719,-3.0090797168359495,-3.9988304093567253,-1.3066943674976914,-2.6421899045860266,-7.191859033548783,-0.2775700215450909,-4.255847953216374,-4.8949599876885195,-8.53522622345337,-0.29719144352108334,-0.8732686980609418,-2.9217451523545703,-2.049168975069252,-0.37465373961218834,-0.07479224376731301,-0.04986149584487534,0.0,-0.02493074792243767,2018-2019,001,r-00004,t-00022,t-00017,1,2,12,14,4,5,7,10,10,8,2,3,0,0
m-00738,-0.4590027700831025,-0.2654586026469683,-0.04256694367497692,-0.08558017851646661,-0.7655201600492458,-0.04959218220991074,-0.36801015697137585,-0.2981271160357033,-0.2929424438288704,-4.996283471837488,-15.323407202216067,-2614.547645429363,-1414.5497922437671,-64.05230840258541,-75.92068328716529,-43.88552631578948,-56.152970144659896,-21.236557402277626,-50.42887042166821,-0.31983995075407823,-3.677770083102493,-11.889596799015083,-2.9705909510618653,-0.7718759618344104,-3.648915050784857,-1.2596799015081563,-3.058784241305017,-0.08297937827023699,-41.949353647276084,-73.9525161588181,-102.46582794706063,-55.45835641735919,-5.840397045244691,-229.63100954139736,-3.9120883348722684,-2.1355801785164665,-121.30177746999075,-577.5127731609726,-303.8091181902124,-4.319644506001847,-0.7783240997229917,-4.377608494921514,-3.214112034472145,-120.54682209910743,-11.77331486611265,-3.9575100030778696,-3.0350492459218223,-2.6831948291782086,-0.6979763004001232,-2.2474453678054784,-6.247768544167436,-0.36180363188673437,-2.729863034779932,-4.548530317020622,-6.21439673745768,-0.07030624807633115,-2.0642505386272703,-5.506540473991999,-3.5099107417666975,-0.3381040320098492,-0.07474607571560479,-0.07474607571560479,0.0,0.0,2018-2019,001,r-00011,t-00022,t-00018,1,1,15,11,3,6,8,8,11,9,2,1,0,0
m-00739,-0.5177362265312404,-0.3520236995998769,-0.036934441366574325,-0.052646968297937816,-0.9491381963681131,-0.029355186211141887,-0.3602670052323792,-0.3181494305940289,-0.3540327793167128,-5.902408433364112,-14.57743921206525,-2816.243636503539,-1415.9268390273928,-60.352877808556485,-70.4983379501385,-51.54462911665128,-64.61748230224686,-24.024299784549093,-54.77826254232071,-0.32742690058479534,-3.7721837488457988,-11.87671591258849,-3.1464373653431825,-1.0526315789473684,-3.7061711295783315,-1.5131732840874113,-3.399326715912588,-0.3108187134502924,-47.74819944598338,-78.87663127116036,-107.55610957217604,-61.90809479839951,-5.9351261926746695,-245.40522468451832,-7.551469682979378,-4.85698676515851,-119.19381348107109,-721.0623499538319,-329.32967066789786,-5.523699599876886,-1.4947368421052631,-5.142767005232379,-4.291859033548785,-131.0036626654355,-14.275338565712527,-4.399615266235764,-3.064819944598338,-2.718413357956294,-0.9162973222530009,-2.481171129578332,-7.086534318251769,-1.1191366574330561,-3.837626962142198,-5.514712219144352,-8.670521698984302,-0.05501692828562632,-1.8552631578947367,-6.2631578947368425,-4.394736842105263,-0.3157894736842105,-0.17105263157894735,-0.09210526315789473,-0.07894736842105263,0.0,2018-2019,001,r-00012,t-00022,t-00020,0,2,16,6,4,3,6,4,14,10,2,1,0,0
m-00740,-0.020937211449676828,0.009587565404739918,0.0,0.0,0.06389658356417359,0.0,0.001897506925207744,0.001897506925207744,0.007099107417666974,0.867336103416436,2.753000923361034,910.3632579255154,341.77753924284394,13.179693751923669,14.755801785164664,21.287542320714067,25.081686672822407,7.519398276392736,12.052369959987688,0.004243613419513698,0.10661742074484457,2.5560172360726376,0.17085257002154508,0.07373807325330871,0.30339335180055393,-0.00490920283164048,0.4567420744844568,0.0,8.551677439212066,36.241974453678054,27.278031702062172,1.0434979993844253,0.45472453062480755,64.05994152046783,0.6146198830409356,0.5916281932902432,30.6397891658972,171.81226531240384,103.64515235457064,0.40011542012927054,-0.060841797476146514,-0.018928901200369386,0.2244459833795014,35.542520775623274,-0.21022622345337028,0.8832025238534935,1.0128808864265928,0.25595567867036007,-0.020921822099107416,0.6344875346260388,0.8932748538011697,0.9722683902739304,0.25141582025238535,1.3384887657740845,7.155232379193598,0.14385964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019,001,r-00003,t-00022,t-00021,1,0,8,13,2,8,10,3,10,8,0,0,0,0
m-00741,0.0533625730994152,0.02631578947368421,0.0,0.0,0.11017236072637734,0.0,0.06266235764850722,0.06266235764850722,0.02028624192059095,1.1463988919667591,3.3974992305324716,995.8872883964295,363.8530163127116,15.164758387196061,17.27225300092336,23.620475530932595,27.781224992305326,7.941874422899353,12.690489381348106,0.022253770390889507,0.22078331794398276,3.1409895352416126,0.2820867959372114,0.08210218528778085,0.6941212680824869,0.15303170206217298,0.7582733148661127,0.0,8.569759926131118,37.191151123422586,31.785003077870115,4.101000307787011,1.1479686057248384,72.46834410587873,0.9748230224684518,0.7884579870729456,35.48938904278239,199.56770544783012,115.16041859033548,0.5659895352416128,0.06461988304093566,0.5754693751923668,0.4842797783933518,41.82361495844876,0.735464758387196,1.0515774084333642,1.1034779932286858,0.3494844567559249,0.01894429055093875,0.7122653124038165,1.2220914127423823,1.025931055709449,0.35580947983995076,1.4216989843028625,7.243505694059711,0.14385964912280702,-0.008310249307479225,-0.02285318559556787,-0.014542936288088644,-0.002077562326869806,0.0,0.0,0.0,0.0,2018-2019,001,r-00001,t-00022,t-00023,1,1,11,14,9,5,2,0,9,6,2,1,0,0
m-00742,-0.8904278239458294,-0.9256463527239149,-0.042020621729763,-0.05015389350569406,-0.8455909510618651,-0.00817174515235457,-0.8243205601723607,-0.7841974453678054,-0.7651923668821174,-13.001315789473685,-33.97153739612188,-5561.353024007387,-1962.0152893197906,-147.92279932286857,-164.26180363188672,-137.55682517697755,-155.94594490612494,-28.271445060018465,-47.89539088950446,-0.7780909510618651,-6.364535241612804,-26.615397045244688,-6.555755617112958,-0.7044244382887042,-7.741828254847645,-2.8723915050784856,-4.216019544475223,-0.32187596183441053,-38.58528008618036,-118.59913050169284,-208.85189289012004,-119.74074330563249,-14.564312096029546,-444.4330332409972,-6.565827947060634,-4.323907356109572,-278.4843028624192,-1382.1930747922438,-746.1923745767929,-11.480947983995074,-2.713911972914743,-6.884241305016928,-5.150700215450907,-311.8829716835949,-31.128316405047705,-6.609387503847337,-4.793097876269621,-3.5756771314250533,-1.0910126192674667,-3.448237919359803,-8.798107109879963,-1.3457910126192674,-3.8632271468144044,-6.16047245306248,-13.473753462603877,-0.5486380424746075,-1.1141274238227148,-3.134002770083103,-1.973107109879963,-0.25514773776546634,-0.14030470914127424,-0.11692059095106186,-0.023384118190212373,0.0,2018-2019,001,r-00019,t-00023,t-00001,3,1,11,11,3,1,5,5,12,9,2,3,0,0
m-00743,-0.635726377346876,-0.607279162819329,-0.04764542936288089,-0.04764542936288089,-0.8933056325023084,-0.04162819329024315,-0.5343321021852878,-0.4962157586949831,-0.4845783317943983,-10.926223453370268,-24.55286241920591,-4548.499484456756,-1966.3065635580178,-93.19676823638042,-112.64098953524162,-105.83617266851338,-128.63303324099724,-31.719405971068024,-63.068482610033854,-0.4735972606955987,-5.469228993536473,-19.97700831024931,-4.474761465066175,-1.1521391197291475,-6.433210218528778,-2.1046168051708216,-4.478070175438597,-0.19989996922129888,-55.05847183748846,-156.20189289012004,-154.83598030163128,-80.62398430286243,-11.291112650046168,-387.7542859341336,-9.28422591566636,-5.059949215143122,-187.36763619575254,-1103.1934595260082,-573.6521391197291,-7.50026161895968,-2.2200677131425053,-7.987757771622038,-6.133248691905202,-221.3585564789166,-21.82167590027701,-5.44211295783318,-4.835934133579563,-3.0493151738996613,-0.7637196060326255,-3.5448368728839643,-8.498614958448753,-2.977431517389966,-4.582910126192675,-6.495867959372115,-22.656779008925824,-0.48609572176054167,-1.5969529085872578,-4.450831024930748,-2.8538781163434903,-0.15581717451523544,-0.07894736842105263,-0.05263157894736842,-0.02631578947368421,0.0,2018-2019,001,r-00020,t-00023,t-00002,2,0,9,13,3,3,5,3,15,7,1,2,0,0
m-00744,-0.534610649430594,-0.48307171437365337,-0.08999692212988612,-0.123730378578024,-0.9749538319482918,-0.042628501077254535,-0.6404101261926747,-0.548172514619883,-0.48914819944598337,-7.996068020929517,-21.10894890735611,-4280.716443521083,-1727.443921206525,-78.44552939365958,-94.04546014158203,-83.62946291166513,-101.34776854416744,-38.7643890427824,-74.3861111111111,-0.3836057248384118,-4.898845798707295,-15.773484148968913,-3.121375807940905,-0.904609110495537,-6.670652508464142,-1.8509002770083103,-4.011588180978762,-0.06308864265927977,-55.90197753154817,-146.26562019082795,-151.22179132040628,-67.23669590643276,-10.05637888581102,-360.69040473992,-7.3648891966759,-4.724892274546014,-178.67482302246844,-1035.169506001847,-539.3451138811942,-5.9009002770083105,-1.639088950446291,-7.943405663281009,-4.452416128039396,-202.858756540474,-17.5546783625731,-6.6054478301015696,-6.351015697137581,-3.8327870113881195,-0.44674515235457063,-3.334764542936288,-11.177777777777777,-4.088619575253924,-4.126261926746691,-8.240889504462912,-22.227562326869805,-0.35009233610341645,-1.4127423822714682,-4.503462603878116,-3.169667590027701,-0.2610803324099723,-0.07894736842105263,-0.02631578947368421,-0.05263157894736842,0.0,2018-2019,001,r-00004,t-00023,t-00003,0,0,22,5,5,0,14,1,0,8,0,1,0,0
m-00745,-0.522483841181902,-0.45339335180055396,0.0,0.0,-1.0337873191751308,0.0,-0.5497253000923361,-0.5497253000923361,-0.43016466605109266,-7.303324099722992,-19.12714681440443,-3942.271922129886,-1831.8532933210217,-76.34128962757772,-92.96663588796552,-73.4397814712219,-94.02580024622961,-34.35360880270852,-76.41069559864575,-0.4117243767313019,-4.960387811634349,-17.466874422899355,-3.5879963065558633,-1.4349876885195445,-5.787373037857803,-1.9576100338565712,-4.7380301631271164,-0.2614727608494921,-53.12860110803324,-123.92504616805172,-156.63805786395815,-71.44423668821176,-9.51233456448138,-348.96358879655276,-5.782825484764543,-3.7442366882117573,-159.02613111726686,-836.3408741151123,-424.81208833487227,-5.612003693444136,-1.430986457371499,-8.168567251461988,-5.624376731301939,-184.9949215143121,-17.848076331178824,-5.762142197599261,-4.4001000307787015,-3.5481148045552477,-0.7848337950138504,-3.324753770390889,-9.247029855340104,-3.438396429670668,-4.076762080640197,-6.956917513080948,-22.690227762388428,-0.20630193905817173,-1.3531471221914437,-4.750076946752848,-3.3837719298245617,-0.3381809787626962,-0.1856340412434595,-0.12453831948291781,-0.037126808248691905,-0.0239689135118498,2018-2019,001,r-00001,t-00023,t-00004,1,0,30,7,7,2,8,2,10,9,2,4,0,0
m-00746,-0.7235380116959064,-0.5077562326869806,-0.0518159433671899,-0.0518159433671899,-0.41836718990458605,-0.022514619883040935,-0.5766135734072022,-0.5370244690674053,-0.5540843336411203,-14.757825484764544,-28.113096337334564,-4418.801315789474,-1367.7053554939982,-122.05027700831025,-135.00282394582948,-109.61497383810404,-124.25453216374268,-21.579770698676516,-33.36715912588489,-0.5734649122807017,-6.022983995075408,-20.339666051092646,-5.3976531240381656,-0.9872883964296707,-6.817459218220991,-2.33833487226839,-3.9868505694059713,-0.3137119113573407,-16.520729455216987,-105.21953678054787,-173.36816712834718,-92.58784241305017,-11.365658664204371,-367.05787165281623,-10.376508156355802,-7.562511542012927,-229.6903277931671,-1335.773268698061,-757.5072176054169,-10.527893197907048,-2.9979686057248385,-6.580947983995076,-5.271706678978147,-257.4034626038781,-23.234410587873192,-5.849722991689751,-4.661157279162819,-3.3132887042166823,-0.6877116035703293,-2.9660433979686056,-7.362142197599262,-1.6465604801477378,-3.582825484764543,-6.794413665743305,-12.953931979070482,-0.255647891658972,0.008310249307479225,0.02285318559556787,0.014542936288088644,0.002077562326869806,0.0,0.0,0.0,0.0,2018-2019,001,r-00007,t-00023,t-00005,2,1,6,17,2,3,1,5,18,10,4,4,0,0
m-00747,-0.9825176977531548,-0.5340181594336719,-0.20507848568790396,-0.24601415820252384,-1.1519082794706064,-0.021945213911972912,-1.0751577408433364,-0.8783464142813173,-0.5404886118805787,-12.868367189904586,-19.593736534318253,-3249.6579716835954,-1294.2961295783316,-91.51877500769467,-108.17680055401661,-68.01278085564789,-87.01012619267466,-20.475230840258543,-42.91582025238535,-0.4391666666666667,-5.386749769159741,-15.484772237611573,-4.515597106802093,-0.945544783010157,-8.667313019390582,-2.546329639889197,-4.128769621421976,-0.4163127116035703,-32.96271929824562,-97.23381809787628,-149.30978762696216,-92.54639889196676,-15.098945829485997,-334.14289012003695,-13.712719298245615,-8.960441674361343,-187.55902585410897,-1098.1347876269622,-516.9923976608187,-9.3783702677747,-3.839142813173284,-12.521445060018467,-9.844729147429979,-194.31357340720223,-25.717043705755618,-8.133956602031395,-6.360995690981841,-4.403054786088027,-1.5007309941520466,-4.14805324715297,-11.073561095721761,-1.6769775315481688,-6.0956909818405665,-8.088681132656202,-16.118859649122808,-0.2982302246845183,-0.8649584487534625,-2.6793628808864267,-1.8518005540166205,-0.14404432132963987,-0.02631578947368421,-0.02631578947368421,0.0,0.0,2018-2019,001,r-00017,t-00023,t-00006,0,2,9,17,1,4,3,10,9,7,4,1,0,0
m-00748,-0.425361649738381,-0.37386118805786395,-0.029378270236995997,-0.029378270236995997,-0.6830871037242228,-0.07511542012927054,-0.5506286549707602,-0.5234556786703601,-0.3152693136349646,-7.320144659895352,-15.65155432440751,-3324.904747614651,-1536.379539858418,-74.0173591874423,-87.27780855647892,-63.89409048938135,-79.33390273930439,-25.41849030470914,-56.723968913511854,-0.2829970760233918,-3.2015004616805167,-15.380617112957834,-2.3365574022776237,-0.5968836565096952,-5.595375500153893,-1.510641735918744,-4.191933671899045,-0.12496922129886118,-50.54852262234534,-119.81014927670053,-127.38416435826407,-61.28007079101262,-9.512880886426593,-305.7393044013542,-6.58547245306248,-3.87279162819329,-150.37753154816866,-824.5680055401662,-437.19232071406583,-5.290958756540474,-2.2804170514004305,-8.469990766389659,-5.341635887965527,-166.98352570021547,-15.869898430286241,-7.065420129270544,-5.527739304401354,-3.1334410587873194,-1.0624961526623575,-3.1541243459526007,-8.161280393967374,-2.3064096645121572,-4.141412742382271,-7.882787011388119,-19.58393351800554,-0.28317943982763927,-1.5180055401662051,-4.661357340720222,-3.117036011080333,-0.2610803324099723,-0.13157894736842105,-0.07894736842105263,-0.02631578947368421,-0.02631578947368421,2018-2019,001,r-00004,t-00023,t-00007,2,2,11,6,4,5,3,6,8,7,0,1,0,1
m-00749,-0.29624499846106495,-0.2502770083102493,-0.02359956909818406,-0.02359956909818406,-0.8785549399815328,-0.087149892274546,-0.332241458910434,-0.31336180363188676,-0.32203831948291783,-4.993844259772238,-17.58021698984303,-3736.90093105571,-1696.1765158510311,-71.93412588488766,-85.47863958140967,-76.79896121883657,-94.84198214835334,-30.39530624807633,-62.28342566943675,-0.25758233302554634,-3.2641274238227145,-15.098114804555248,-1.9661434287473067,-0.7914973838104031,-3.2347568482610036,-0.9225530932594644,-3.6652523853493384,-0.1497306863650354,-49.62603878116344,-129.68894275161585,-136.99138965835644,-51.653493382579256,-5.121645121575869,-315.7210680209295,-2.88614188981225,-1.8280163127116036,-143.39145891043398,-763.78080947984,-383.1854185903355,-4.565158510310865,-0.5503308710372422,-4.7742997845490915,-4.015043090181594,-168.5994921514312,-10.088065558633424,-6.868444136657433,-5.082071406586642,-4.372129886118806,-0.8649276700523238,-3.255032317636196,-8.004062788550323,-2.0909433671899045,-4.224961526623576,-7.878231763619575,-20.279409048938135,-0.39732225300092333,-1.5328177900892583,-4.162550015389351,-2.603416435826408,-0.26319636811326563,-0.16001077254539858,-0.10737919359803015,-0.05263157894736842,0.0,2018-2019,001,r-00008,t-00023,t-00008,0,2,12,14,3,6,3,5,9,8,1,2,0,0
m-00750,-0.7457756232686981,-0.4675823330255463,-0.12492305324715297,-0.14990766389658355,-0.9928131732840874,-0.14473684210526314,-0.7662596183441059,-0.646333487226839,-0.46857263773468755,-8.585841797476146,-17.236157279162818,-3552.593990458603,-1512.6844182825482,-76.27119883040936,-91.94629116651276,-70.39197445367806,-90.34872268390274,-29.425430901815943,-59.83985072329948,-0.3833587257617729,-3.9250538627269926,-14.24856109572176,-2.7016158818097877,-1.08277162203755,-5.422599261311173,-1.6477685441674361,-3.4487026777469993,-0.03258694983071714,-42.971368113265626,-119.96085718682671,-143.72322253000925,-61.47796244998461,-10.101377346875962,-321.64870729455214,-8.908787319175131,-5.618197907048322,-151.4290243151739,-945.2707448445676,-490.58626500461673,-5.511234225915667,-1.6482840874115112,-6.321183441058787,-4.171837488457987,-172.19707602339182,-16.39178978147122,-6.577546937519236,-5.449638350261619,-3.6702908587257617,-0.677462296091105,-3.4929670667897814,-8.650223145583256,-2.350877192982456,-4.472045244690674,-6.6416820560172365,-18.99706832871653,-0.3014542936288089,-1.0722914742997847,-3.143582640812558,-2.0498614958448753,-0.18044013542628498,-0.06844413665743306,-0.02281471221914435,-0.0456294244382887,0.0,2018-2019,001,r-00003,t-00023,t-00009,4,3,12,16,7,6,5,9,11,10,3,3,0,0
m-00751,-1.5489612188365651,-0.9785703293321022,-0.04362880886426593,-0.08938134810710988,-0.617743921206525,-0.016851338873499537,-1.3130178516466606,-1.243749615266236,-0.9078031702062173,-15.311626654355187,-33.73476454293629,-5197.792243767313,-1704.129816866728,-121.70172360726377,-137.90358571868268,-132.64686826715914,-154.04859956909817,-29.002839335180056,-50.15177746999077,-0.8463604185903355,-8.421537396121884,-25.163127116035703,-7.5269082794706055,-1.1208756540473992,-11.081440443213296,-4.191058787319175,-5.232393813481071,-0.3686903662665435,-17.65050784856879,-89.66255001538936,-216.62263004001233,-120.25594798399507,-17.944421360418588,-421.79810710987994,-11.290373961218837,-7.463750384733764,-245.83417205293938,-1339.8178593413359,-697.4261542012927,-10.870752539242844,-4.147291474299784,-10.56839027393044,-8.09776084949215,-297.19828408741154,-37.6415512465374,-6.231271160357033,-3.5596337334564483,-4.000730994152047,-1.4394736842105262,-2.7628578024007386,-7.862688519544475,-1.1941135734072021,-4.435326254232071,-5.949899969221299,-11.4811865189289,-0.19576792859341335,-0.3074792243767313,-0.7534626038781163,-0.4328254847645429,-0.09002770083102493,-0.039473684210526314,-0.02631578947368421,-0.013157894736842105,0.0,2018-2019,001,r-00004,t-00023,t-00010,0,2,11,15,5,6,1,10,7,3,0,0,0,0
