season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2019-2020,2019-10-05,t-00010,t-00009,2.0,1.0,8.0,1.0,1.59,4.42,5.76,2047.96130371,1771.94616699,9,8,14,-1,1.0,28,22,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-10-05,t-00003,t-00017,3.0,0.0,6.0,3.0,5.15,3.89,1.74,1622.07006836,1862.49963379,-8,3,-5,-3,-1.0,14,24,H,1,0,0,0.0,1.0,1.0
2019-2020,2019-10-05,t-00004,t-00007,1.0,0.0,3.0,2.0,3.22,3.35,2.39,1694.89123535,1730.64294434,-1,-7,-1,-4,-3.0,16,23,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-10-06,t-00013,t-00012,1.0,0.0,2.0,3.0,3.92,3.37,2.12,1690.15319824,1824.25561523,-6,-2,0,-6,-1.0,13,23,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-10-06,t-00014,t-00005,1.0,4.0,3.0,7.0,4.75,4.29,1.71,1669.04675293,1861.44934082,0,5,-3,0,-4.0,25,31,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-10-06,t-00011,t-00023,0.0,2.0,2.0,2.0,1.14,8.98,21.94,2039.91918945,1719.90148926,15,-2,14,-2,3.0,39,17,A,0,0,1,1.0,0.0,0.0
2019-2020,2019-10-06,t-00001,t-00002,1.0,0.0,2.0,2.0,1.37,5.83,7.87,1882.16320801,1707.86010742,-1,0,1,-1,7.0,26,23,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-10-19,t-00024,t-00003,2.0,1.0,8.0,5.0,2.43,3.49,3.04,1633.25549316,1643.91918945,2,-3,1,-3,0.0,31,17,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-10-19,t-00009,t-00004,2.0,1.0,3.0,4.0,1.5,4.48,7.15,1770.26086426,1702.32043457,6,0,8,-3,1.0,21,15,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-10-19,t-00002,t-00025,0.0,0.0,2.0,1.0,1.78,4.18,4.42,1705.13085938,1612.46679688,1,-9,1,-9,0.0,18,16,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-10-19,t-00023,t-00014,1.0,1.0,1.0,5.0,2.11,3.24,4.1,1742.23803711,1660.67272949,0,-5,0,-4,2.0,17,24,D,0,1,0,1.0,0.0,0.0
2019-2020,2019-10-19,t-00007,t-00020,2.0,0.0,10.0,4.0,1.79,4.15,4.41,1723.21374512,1741.13806152,-6,3,0,5,2.0,24,25,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-10-19,t-00005,t-00013,1.0,0.0,8.0,0.0,1.27,6.4,11.56,1869.82348633,1700.28808594,7,-6,4,-4,3.0,30,12,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-10-19,t-00017,t-00018,1.0,1.0,2.0,2.0,1.53,4.35,6.74,1840.6505127,1644.38378906,1,-10,6,-14,3.0,25,21,D,0,1,0,2.0,0.0,0.0
2019-2020,2019-10-19,t-00006,t-00011,0.0,2.0,2.0,10.0,12.5,7.64,1.21,1753.17407227,2017.5826416,0,11,5,11,-2.0,22,36,A,0,0,1,0.0,1.0,1.0
2019-2020,2019-10-20,t-00012,t-00010,1.0,1.0,2.0,4.0,4.19,3.49,2.01,1814.12060547,2049.64672852,-2,8,2,7,1.0,23,31,D,0,1,0,1.0,1.0,0.0
2019-2020,2019-10-21,t-00026,t-00001,1.0,0.0,2.0,3.0,3.72,3.63,2.08,1641.37866211,1884.89257812,0,2,-2,1,0.0,12,25,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-10-25,t-00014,t-00009,0.0,9.0,3.0,15.0,3.13,3.32,2.46,1673.70129395,1784.35632324,-5,5,-6,-2,-4.0,27,19,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-10-26,t-00011,t-00024,3.0,0.0,9.0,5.0,1.06,16.5,33.5,2034.31018066,1649.1895752,9,4,11,0,0.0,40,37,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-10-26,t-00018,t-00002,0.0,0.0,3.0,5.0,2.33,3.59,3.12,1659.81762695,1710.10717773,-10,3,-8,-2,-4.0,20,18,D,0,1,0,0.0,1.0,1.0
2019-2020,2019-10-26,t-00020,t-00026,1.0,1.0,4.0,4.0,2.29,3.4,3.39,1740.56604004,1662.80358887,-1,1,1,2,0.0,21,12,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-10-26,t-00004,t-00005,2.0,4.0,5.0,7.0,5.06,4.07,1.71,1706.49755859,1892.25524902,2,8,1,3,-5.0,17,33,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-10-26,t-00003,t-00007,3.0,2.0,4.0,6.0,2.76,3.3,2.77,1646.25756836,1742.05834961,0,-5,-2,-5,1.0,20,28,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-10-27,t-00025,t-00012,1.0,3.0,3.0,11.0,4.72,3.73,1.83,1625.76293945,1830.49499512,-7,-2,-2,-3,0.0,14,17,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-10-27,t-00001,t-00006,2.0,2.0,6.0,4.0,1.48,4.79,6.92,1882.70019531,1757.5534668,1,-3,3,-2,2.0,20,19,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-10-27,t-00013,t-00023,1.0,1.0,2.0,5.0,3.48,3.09,2.42,1706.39758301,1750.01477051,-7,1,-1,-1,-1.0,7,13,D,0,1,0,0.0,0.0,1.0
2019-2020,2019-10-27,t-00010,t-00017,2.0,1.0,13.0,4.0,1.47,5.04,6.57,2056.80932617,1850.55249023,5,1,10,-5,1.0,28,18,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-11-02,t-00026,t-00004,3.0,0.0,6.0,0.0,2.29,3.22,3.58,1666.6862793,1699.38806152,2,0,-1,-2,0.0,12,21,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-11-02,t-00001,t-00023,1.0,1.0,4.0,8.0,1.76,3.95,4.87,1877.68005371,1750.67626953,1,4,3,1,0.0,22,14,D,0,1,0,0.0,1.0,0.0
2019-2020,2019-11-02,t-00018,t-00005,1.0,2.0,3.0,10.0,5.34,4.43,1.63,1659.40600586,1899.36486816,-10,7,-5,5,2.0,16,34,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-11-02,t-00024,t-00010,1.0,2.0,2.0,6.0,10.13,6.57,1.28,1647.73779297,2059.15966797,1,4,2,6,0.0,37,32,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-11-02,t-00002,t-00012,1.0,0.0,6.0,4.0,3.67,3.6,2.11,1710.5189209,1837.0982666,1,-1,0,-1,-3.0,17,23,H,1,0,0,0.0,0.0,2.0
2019-2020,2019-11-02,t-00020,t-00013,2.0,3.0,6.0,9.0,1.89,3.64,4.48,1736.68347168,1705.73608398,-1,-5,-2,-9,1.0,24,8,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-11-02,t-00003,t-00025,2.0,0.0,5.0,0.0,1.57,4.56,5.8,1655.20654297,1619.15966797,1,-10,2,-9,0.0,19,14,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-11-02,t-00011,t-00014,2.0,1.0,4.0,3.0,1.07,14.49,36.78,2035.76184082,1652.9095459,13,-15,13,-1,6.0,41,23,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-11-03,t-00007,t-00017,1.0,1.0,3.0,2.0,2.54,3.62,2.82,1733.109375,1848.20214844,-4,-4,0,-5,-7.0,29,17,D,0,1,0,0.0,0.0,2.0
2019-2020,2019-11-03,t-00006,t-00009,0.0,2.0,3.0,5.0,3.86,3.62,2.05,1762.5736084,1805.14794922,1,15,1,8,6.0,17,31,A,0,0,1,2.0,0.0,0.0
2019-2020,2019-11-08,t-00025,t-00018,0.0,2.0,5.0,2.0,2.97,3.63,2.41,1611.23303223,1655.33679199,-10,-3,-4,-11,0.0,12,15,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-11-09,t-00009,t-00001,2.0,0.0,7.0,1.0,1.93,4.05,3.88,1817.03942871,1865.85241699,16,0,9,-2,5.0,29,20,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-11-09,t-00014,t-00007,1.0,2.0,3.0,5.0,3.17,3.35,2.42,1651.88085938,1734.3482666,-14,-2,-15,-6,4.0,20,29,A,0,0,1,2.0,0.0,0.0
2019-2020,2019-11-09,t-00004,t-00020,3.0,0.0,12.0,4.0,2.18,3.63,3.41,1686.68933105,1725.81066895,-5,-4,1,0,2.0,15,24,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-11-09,t-00017,t-00026,1.0,1.0,5.0,4.0,1.56,4.41,6.26,1857.83361816,1679.02478027,-3,3,6,2,0.0,15,17,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-11-09,t-00005,t-00006,2.0,0.0,5.0,1.0,1.44,4.69,7.98,1900.35766602,1750.32189941,9,-1,2,-3,3.0,42,16,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-11-09,t-00013,t-00002,2.0,1.0,9.0,3.0,2.69,3.31,2.83,1716.24853516,1719.94750977,-4,0,0,0,0.0,13,20,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-11-10,t-00010,t-00011,3.0,1.0,5.0,3.0,2.72,3.64,2.62,2061.02612305,2030.48242188,4,6,9,10,1.0,35,34,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-11-10,t-00012,t-00003,3.0,1.0,11.0,2.0,1.66,3.69,6.41,1829.26647949,1662.77282715,0,3,4,-4,2.0,24,21,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-11-10,t-00023,t-00024,2.0,1.0,5.0,4.0,1.68,3.97,5.53,1756.56213379,1646.01953125,4,1,-1,-3,0.0,18,30,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-11-23,t-00002,t-00023,1.0,2.0,2.0,7.0,3.1,3.25,2.52,1713.38012695,1760.5612793,-1,3,1,1,0.0,18,21,A,0,0,1,0.0,1.0,0.0
2019-2020,2019-11-23,t-00011,t-00005,2.0,1.0,4.0,2.0,1.38,5.84,7.62,2022.59899902,1904.98034668,2,9,14,10,7.0,28,37,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-11-23,t-00007,t-00025,0.0,2.0,7.0,5.0,1.34,5.64,9.17,1741.8182373,1599.4543457,1,-10,-1,-8,0.0,26,14,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-11-23,t-00006,t-00010,1.0,2.0,6.0,4.0,6.95,4.65,1.49,1745.69934082,2068.90942383,-5,5,-1,6,-3.0,14,36,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-11-23,t-00020,t-00017,2.0,3.0,4.0,6.0,4.71,4.53,1.69,1713.08752441,1851.82275391,-7,-4,2,-5,-2.0,22,16,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-11-23,t-00018,t-00004,0.0,3.0,4.0,5.0,2.27,3.4,3.42,1667.11560059,1699.41247559,1,-2,-3,-4,-1.0,12,24,A,0,0,1,0.0,1.0,1.0
2019-2020,2019-11-23,t-00001,t-00014,2.0,2.0,5.0,6.0,1.5,4.54,7.05,1855.1673584,1644.41088867,-2,-14,2,1,3.0,16,17,D,0,1,0,2.0,0.0,0.0
2019-2020,2019-11-23,t-00003,t-00009,0.0,2.0,0.0,9.0,3.9,3.56,2.05,1658.3770752,1827.7244873,3,13,4,10,-2.0,22,31,A,0,0,1,0.0,1.0,1.0
2019-2020,2019-11-24,t-00026,t-00012,3.0,3.0,8.0,5.0,3.95,3.45,2.08,1685.03564453,1833.66223145,4,2,1,-2,0.0,19,31,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-11-25,t-00024,t-00013,2.0,0.0,8.0,5.0,2.22,3.58,3.37,1642.02038574,1722.81591797,0,2,2,-6,0.0,31,22,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-11-30,t-00014,t-00018,2.0,1.0,6.0,3.0,2.1,3.6,3.67,1638.18261719,1639.05334473,-11,-2,-15,-8,-2.0,20,14,H,1,0,0,0.0,1.0,1.0
2019-2020,2019-11-30,t-00004,t-00006,0.0,2.0,4.0,2.0,2.05,3.56,3.89,1701.82678223,1730.30285645,0,-7,1,-4,-1.0,26,16,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-11-30,t-00005,t-00020,0.0,1.0,6.0,4.0,1.3,6.14,10.01,1887.44018555,1694.2388916,5,-7,4,-3,2.0,32,22,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-11-30,t-00010,t-00003,2.0,1.0,7.0,5.0,1.2,7.42,14.78,2050.96191406,1637.92700195,5,-2,8,-9,5.0,32,16,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-11-30,t-00013,t-00011,2.0,2.0,3.0,9.0,11.0,7.75,1.23,1697.79858398,2006.15869141,-1,5,2,3,0.0,25,30,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-11-30,t-00017,t-00002,3.0,2.0,5.0,6.0,1.34,5.67,9.23,1849.00244141,1692.14807129,0,-1,4,-2,6.0,19,18,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-01,t-00012,t-00024,2.0,2.0,6.0,3.0,1.47,4.75,7.32,1803.59814453,1641.38977051,3,-2,2,-2,0.0,33,27,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-12-01,t-00023,t-00026,1.0,1.0,3.0,4.0,2.23,3.2,3.82,1753.89624023,1674.70056152,2,4,0,2,0.0,26,24,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-12-01,t-00025,t-00001,2.0,2.0,8.0,7.0,4.56,4.49,1.71,1604.76806641,1823.32739258,-4,-3,-8,-5,0.0,14,19,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-12-01,t-00009,t-00007,2.0,1.0,6.0,3.0,1.65,4.08,5.57,1822.52648926,1710.85656738,16,0,11,-5,1.0,39,31,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-12-03,t-00004,t-00011,1.0,4.0,2.0,8.0,10.93,7.61,1.23,1689.26367188,2000.07397461,-1,3,2,1,-1.0,26,29,A,0,0,1,0.0,1.0,1.0
2019-2020,2019-12-03,t-00006,t-00002,1.0,0.0,2.0,3.0,2.27,3.41,3.41,1742.86584473,1689.08081055,-3,-2,-3,-1,2.0,16,22,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-12-04,t-00010,t-00007,5.0,2.0,5.0,4.0,1.66,4.11,5.59,2051.72119141,1706.88671875,6,-3,7,-4,1.0,35,24,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-12-04,t-00014,t-00025,2.0,1.0,5.0,3.0,1.76,4.04,4.68,1644.6451416,1609.0012207,-10,-4,-14,-4,0.0,21,21,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-12-04,t-00023,t-00020,2.0,0.0,7.0,3.0,1.67,4.13,5.31,1750.05163574,1707.98510742,2,-4,0,-4,3.0,28,22,H,1,0,0,1.0,0.0,0.0
2019-2020,2019-12-04,t-00009,t-00018,2.0,0.0,6.0,1.0,1.39,5.26,8.29,1826.49633789,1632.59069824,16,-3,10,-9,4.0,42,15,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-04,t-00005,t-00024,2.0,1.0,9.0,3.0,1.36,5.66,8.46,1873.69384766,1647.06738281,3,-3,3,-1,0.0,30,22,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-12-04,t-00012,t-00017,2.0,1.0,7.0,5.0,2.6,3.5,2.82,1797.92053223,1852.06982422,3,1,3,-4,-2.0,37,22,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-12-05,t-00001,t-00003,1.0,2.0,5.0,9.0,1.66,4.32,5.17,1819.09423828,1637.16784668,-2,-2,2,-6,2.0,23,16,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-12-05,t-00026,t-00013,0.0,2.0,6.0,4.0,1.79,3.63,5.24,1678.54516602,1703.88330078,3,0,2,-9,0.0,26,28,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-12-07,t-00011,t-00012,1.0,2.0,5.0,7.0,1.32,6.2,9.5,2004.70166016,1805.85083008,3,2,11,-2,1.0,28,33,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-12-07,t-00017,t-00004,5.0,0.0,7.0,1.0,1.45,4.95,7.29,1844.1394043,1684.6361084,1,-2,6,-1,1.0,23,23,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-12-07,t-00007,t-00005,3.0,1.0,7.0,4.0,3.37,3.81,2.15,1704.92724609,1875.87243652,-5,2,-4,8,2.0,22,32,H,1,0,0,1.0,1.0,0.0
2019-2020,2019-12-07,t-00002,t-00010,0.0,3.0,0.0,9.0,6.58,4.63,1.51,1683.89880371,2053.68041992,-3,8,2,4,-8.0,20,27,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-12-07,t-00018,t-00006,0.0,0.0,3.0,0.0,2.48,3.37,3.05,1628.91638184,1748.04785156,-5,-2,-4,-3,1.0,13,14,D,0,1,0,1.0,1.0,0.0
2019-2020,2019-12-08,t-00025,t-00026,1.0,2.0,4.0,3.0,3.18,3.57,2.31,1603.52648926,1665.66320801,-3,1,-7,2,0.0,21,28,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-12-08,t-00003,t-00023,2.0,2.0,4.0,5.0,2.65,3.22,2.98,1650.84753418,1757.78039551,-2,4,4,3,1.0,21,30,D,0,1,0,1.0,0.0,0.0
2019-2020,2019-12-08,t-00013,t-00014,2.0,1.0,6.0,4.0,2.59,3.42,2.87,1716.76538086,1650.11987305,2,0,2,-1,5.0,30,23,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-08,t-00024,t-00009,1.0,4.0,2.0,8.0,4.98,4.16,1.7,1644.88891602,1830.1706543,-1,9,2,11,0.0,20,33,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-12-09,t-00020,t-00001,1.0,3.0,4.0,3.0,3.61,4.3,1.95,1700.25622559,1805.41467285,-6,-3,-1,-3,1.0,21,22,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-12-14,t-00004,t-00013,1.0,0.0,4.0,0.0,2.01,3.52,4.12,1681.72888184,1725.78393555,-4,2,-3,-5,0.0,24,27,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-12-14,t-00026,t-00024,2.0,0.0,3.0,0.0,1.79,3.89,4.68,1677.64453125,1640.44897461,-1,-3,1,-1,0.0,25,20,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-12-14,t-00014,t-00020,0.0,1.0,2.0,4.0,1.83,4.01,4.29,1649.21765137,1694.65771484,0,-7,-11,-6,0.0,24,19,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-12-14,t-00010,t-00018,2.0,0.0,6.0,2.0,1.2,7.46,15.82,2065.80029297,1634.62524414,10,-4,8,-3,10.0,30,13,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-14,t-00009,t-00025,1.0,1.0,5.0,3.0,1.25,6.89,11.49,1842.72680664,1599.66149902,10,-2,11,-3,0.0,36,25,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-12-14,t-00005,t-00002,0.0,1.0,5.0,2.0,1.24,7.01,12.05,1866.9354248,1684.74768066,-1,-7,5,-4,-1.0,26,14,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-12-15,t-00023,t-00017,1.0,2.0,5.0,5.0,2.88,3.65,2.47,1765.2364502,1849.09313965,4,6,5,-4,-1.0,27,28,A,0,0,1,0.0,0.0,1.0
2019-2020,2019-12-15,t-00001,t-00011,0.0,3.0,1.0,7.0,7.29,5.83,1.38,1815.04003906,2000.02990723,-1,1,0,5,-5.0,21,29,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-12-15,t-00012,t-00007,1.0,1.0,8.0,3.0,1.69,4.01,5.32,1830.25720215,1724.22399902,4,-3,3,-5,5.0,36,26,D,0,1,0,2.0,0.0,0.0
2019-2020,2019-12-16,t-00006,t-00003,1.0,1.0,4.0,10.0,2.86,3.27,2.7,1750.45532227,1656.16137695,0,-4,-2,-5,0.0,11,20,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-12-21,t-00025,t-00023,1.0,2.0,7.0,4.0,4.07,3.86,1.91,1606.7121582,1757.91967773,0,2,-9,3,0.0,23,27,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-12-21,t-00013,t-00006,1.0,0.0,3.0,4.0,2.45,3.14,3.29,1718.14465332,1746.34484863,0,2,3,1,0.0,18,14,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-12-21,t-00007,t-00001,0.0,0.0,0.0,2.0,2.14,3.84,3.34,1728.64599609,1806.84753418,-4,-2,0,-1,-2.0,24,21,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-12-21,t-00003,t-00026,0.0,1.0,2.0,2.0,2.22,3.3,3.61,1660.27185059,1685.52648926,-2,1,4,1,0.0,28,24,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-12-21,t-00011,t-00009,3.0,1.0,12.0,2.0,1.37,5.85,7.73,2008.22253418,1835.67602539,6,8,2,15,5.0,33,34,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-21,t-00024,t-00014,1.0,3.0,6.0,8.0,2.53,3.75,2.71,1632.5670166,1640.89074707,-4,0,-1,-3,0.0,16,23,A,0,0,1,0.0,0.0,0.0
2019-2020,2019-12-21,t-00002,t-00004,0.0,1.0,0.0,1.0,2.37,3.35,3.22,1698.25817871,1689.36816406,-5,-6,-3,-6,-3.0,13,16,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-12-22,t-00017,t-00005,0.0,2.0,1.0,3.0,2.38,3.58,3.05,1856.41003418,1853.42504883,7,-4,7,3,1.0,28,26,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-12-22,t-00018,t-00012,2.0,0.0,3.0,8.0,4.7,3.83,1.81,1633.67041016,1825.83520508,-8,2,-4,1,-3.0,13,33,H,1,0,0,0.0,0.0,2.0
2019-2020,2019-12-26,t-00006,t-00020,2.0,1.0,4.0,2.0,2.31,3.47,3.24,1738.99035645,1702.98449707,2,-3,-4,-5,0.0,12,19,H,1,0,0,0.0,2.0,0.0
2019-2020,2019-12-26,t-00005,t-00014,0.0,2.0,3.0,3.0,1.4,5.08,8.43,1866.68225098,1654.03405762,-1,2,2,0,1.0,27,25,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-12-26,t-00012,t-00013,4.0,1.0,10.0,2.0,1.36,5.42,9.37,1809.38085938,1725.49914551,0,3,3,-1,4.0,36,16,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-26,t-00026,t-00018,1.0,1.0,4.0,2.0,1.81,3.67,4.86,1694.46057129,1650.12487793,2,-3,4,-3,0.0,18,12,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-12-26,t-00002,t-00001,1.0,1.0,4.0,2.0,3.81,4.14,1.91,1688.64782715,1806.25622559,-5,-2,-4,-1,0.0,11,18,D,0,1,0,1.0,0.0,1.0
2019-2020,2019-12-26,t-00007,t-00004,1.0,0.0,5.0,0.0,1.75,3.65,5.36,1729.23730469,1698.97851562,-2,-8,2,-5,1.0,17,12,H,1,0,0,1.0,0.0,1.0
2019-2020,2019-12-26,t-00024,t-00025,1.0,0.0,2.0,6.0,2.19,3.73,3.27,1619.42358398,1601.2064209,-8,-3,-3,-1,0.0,14,25,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-12-26,t-00009,t-00010,0.0,4.0,0.0,6.0,3.61,4.17,1.97,1831.53344727,2066.75512695,4,10,6,6,-2.0,27,31,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-12-26,t-00017,t-00003,2.0,1.0,5.0,5.0,1.53,4.48,6.6,1843.15283203,1651.33776855,4,-1,4,-3,3.0,23,30,H,1,0,0,2.0,0.0,0.0
2019-2020,2019-12-27,t-00023,t-00011,3.0,2.0,8.0,3.0,6.67,5.38,1.44,1763.42541504,2012.3651123,2,7,2,6,0.0,24,41,H,1,0,0,0.0,1.0,0.0
2019-2020,2019-12-28,t-00003,t-00002,2.0,0.0,6.0,2.0,1.81,3.86,4.66,1648.62683105,1690.37475586,-1,-4,0,-2,-5.0,30,9,H,1,0,0,0.0,1.0,1.0
2019-2020,2019-12-28,t-00018,t-00024,3.0,0.0,6.0,2.0,1.79,4.04,4.44,1652.96154785,1625.35754395,-2,-7,-2,-7,0.0,11,13,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-12-28,t-00020,t-00009,1.0,2.0,4.0,8.0,2.57,3.68,2.7,1697.29272461,1823.93688965,-3,-1,-5,14,0.0,17,21,A,0,0,1,0.0,2.0,0.0
2019-2020,2019-12-28,t-00004,t-00012,0.0,2.0,1.0,5.0,4.28,3.69,1.91,1693.16357422,1817.64294434,-7,3,-3,0,-3.0,8,40,A,0,0,1,0.0,0.0,2.0
2019-2020,2019-12-28,t-00013,t-00007,1.0,2.0,5.0,9.0,3.28,3.36,2.34,1717.23693848,1735.05212402,0,0,3,-4,0.0,15,19,A,0,0,1,1.0,0.0,1.0
2019-2020,2019-12-28,t-00014,t-00006,1.0,1.0,5.0,2.0,2.0,3.52,4.1,1674.03710938,1744.68225098,3,1,-9,-1,-1.0,22,14,D,0,1,0,0.0,1.0,1.0
2019-2020,2019-12-28,t-00025,t-00017,2.0,2.0,2.0,7.0,4.7,4.52,1.68,1595.27258301,1845.86376953,-4,4,-6,0,0.0,23,23,D,0,1,0,0.0,0.0,0.0
2019-2020,2019-12-29,t-00011,t-00026,2.0,0.0,4.0,0.0,1.24,6.85,13.14,1999.57836914,1691.62390137,6,2,6,2,0.0,35,18,H,1,0,0,0.0,0.0,0.0
2019-2020,2019-12-29,t-00001,t-00005,1.0,2.0,2.0,4.0,3.06,3.6,2.37,1804.5291748,1846.67919922,-2,-2,-4,2,2.0,13,24,A,0,0,1,1.0,1.0,0.0
2019-2020,2019-12-29,t-00010,t-00023,1.0,0.0,3.0,2.0,1.26,6.28,12.29,2074.3515625,1776.21203613,13,3,9,2,2.0,33,29,H,1,0,0,1.0,0.0,0.0
2019-2020,2020-01-01,t-00025,t-00006,1.0,1.0,4.0,3.0,2.37,3.45,3.14,1600.27038574,1744.37133789,-3,0,-4,-1,0.0,22,14,D,0,1,0,0.0,0.0,0.0
2019-2020,2020-01-01,t-00018,t-00023,2.0,1.0,3.0,4.0,3.17,3.27,2.45,1662.98144531,1774.71240234,3,0,1,1,-1.0,16,24,H,1,0,0,0.0,0.0,1.0
2019-2020,2020-01-01,t-00004,t-00024,1.0,2.0,1.0,6.0,2.03,3.34,4.22,1683.97790527,1615.33764648,-6,-9,-3,-7,0.0,7,12,A,0,0,1,0.0,0.0,0.0
2019-2020,2020-01-01,t-00003,t-00005,1.0,1.0,5.0,5.0,3.94,4.03,1.89,1659.32214355,1855.0423584,0,-2,1,1,-5.0,27,19,D,0,1,0,0.0,0.0,2.0
2019-2020,2020-01-01,t-00020,t-00002,4.0,0.0,7.0,2.0,1.97,3.61,4.12,1691.03125,1679.67944336,-5,-5,-5,-4,-1.0,17,8,H,1,0,0,0.0,1.0,1.0
2019-2020,2020-01-01,t-00001,t-00012,2.0,0.0,4.0,4.0,2.65,3.59,2.67,1796.1661377,1826.82861328,-2,4,-5,0,0.0,10,38,H,1,0,0,1.0,0.0,1.0
2019-2020,2020-01-01,t-00011,t-00007,2.0,1.0,7.0,2.0,1.33,5.78,9.31,2001.57202148,1744.27368164,5,4,5,-2,2.0,31,24,H,1,0,0,1.0,1.0,0.0
