season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2019-2020,2019-09-22,t-00020,t-00012,2,0,3.07,3.45,2.45,-1,4,-3,0,1.0,1.0,0.0,2.0,6.0,8.0,H,1,0,0
2019-2020,2019-09-22,t-00005,t-00010,1,2,3.24,3.64,2.27,0,11,0,4,1.0,1.0,0.0,1.0,8.0,8.0,A,0,0,1
2019-2020,2019-09-22,t-00001,t-00024,3,2,1.42,5.23,7.59,0,-2,1,-3,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2019-2020,2019-09-22,t-00006,t-00023,1,1,2.9,3.1,2.81,-3,-4,1,-1,0.0,0.0,1.0,-1.0,8.0,8.0,D,0,1,0
2019-2020,2019-09-28,t-00017,t-00014,2,1,1.38,5.23,8.73,2,0,5,0,2.0,0.0,0.0,5.0,7.0,8.0,H,1,0,0
2019-2020,2019-09-28,t-00024,t-00004,2,2,2.36,3.44,3.19,-1,-2,1,-1,0.0,0.0,0.0,0.0,6.0,7.0,D,0,1,0
2019-2020,2019-09-28,t-00006,t-00025,2,0,1.91,3.89,4.09,-3,-2,1,-7,0.0,0.0,0.0,0.0,6.0,7.0,H,1,0,0
2019-2020,2019-09-28,t-00026,t-00010,0,1,9.44,5.53,1.34,1,9,-1,5,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2019-2020,2019-09-28,t-00005,t-00003,2,0,1.45,4.64,8.06,3,-6,-1,-1,2.0,0.0,0.0,5.0,6.0,7.0,H,1,0,0
2019-2020,2019-09-28,t-00007,t-00011,1,3,8.9,5.51,1.36,-4,13,0,6,0.0,0.0,2.0,-4.0,7.0,7.0,A,0,0,1
2019-2020,2019-09-28,t-00002,t-00020,2,2,2.41,3.65,2.96,1,6,0,2,1.0,1.0,0.0,2.0,8.0,6.0,D,0,1,0
2019-2020,2019-09-28,t-00023,t-00018,2,0,1.96,3.52,4.34,-4,-11,-3,-9,0.0,0.0,1.0,-2.0,6.0,7.0,H,1,0,0
2019-2020,2019-09-29,t-00009,t-00013,5,0,1.52,4.33,7.04,3,-3,3,-3,0.0,0.0,2.0,-2.0,8.0,8.0,H,1,0,0
2019-2020,2019-09-30,t-00012,t-00001,1,1,2.26,3.57,3.29,-2,0,4,-1,1.0,1.0,0.0,1.0,8.0,8.0,D,0,1,0
2019-2020,2019-10-05,t-00020,t-00006,1,2,2.02,3.75,3.85,6,0,-1,-4,1.0,1.0,0.0,1.0,7.0,7.0,A,0,0,1
2019-2020,2019-10-05,t-00004,t-00007,1,0,3.22,3.35,2.39,-1,-7,2,-4,1.0,0.0,1.0,-3.0,7.0,7.0,H,1,0,0
2019-2020,2019-10-05,t-00025,t-00024,1,5,2.46,3.62,2.9,-6,0,2,-4,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2019-2020,2019-10-05,t-00010,t-00009,2,1,1.59,4.42,5.76,9,8,7,0,1.0,1.0,0.0,1.0,7.0,6.0,H,1,0,0
2019-2020,2019-10-05,t-00003,t-00017,3,0,5.15,3.89,1.74,-8,3,-2,-1,0.0,1.0,1.0,-1.0,7.0,7.0,H,1,0,0
2019-2020,2019-10-05,t-00018,t-00026,0,0,2.38,3.27,3.32,-12,-1,-5,2,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2019-2020,2019-10-06,t-00013,t-00012,1,0,3.92,3.37,2.12,-6,-2,-1,-2,1.0,0.0,1.0,-1.0,7.0,6.0,H,1,0,0
2019-2020,2019-10-06,t-00014,t-00005,1,4,4.75,4.29,1.71,0,5,-3,0,0.0,0.0,2.0,-4.0,8.0,8.0,A,0,0,1
2019-2020,2019-10-06,t-00001,t-00002,1,0,1.37,5.83,7.87,-1,0,2,1,2.0,0.0,0.0,7.0,6.0,8.0,H,1,0,0
2019-2020,2019-10-06,t-00011,t-00023,0,2,1.14,8.98,21.94,15,-2,12,-1,1.0,0.0,0.0,3.0,8.0,8.0,A,0,0,1
2019-2020,2019-10-19,t-00006,t-00011,0,2,12.5,7.64,1.21,0,11,3,8,0.0,1.0,1.0,-2.0,14.0,13.0,A,0,0,1
2019-2020,2019-10-19,t-00002,t-00025,0,0,1.78,4.18,4.42,1,-9,0,-9,0.0,0.0,0.0,0.0,13.0,14.0,D,0,1,0
2019-2020,2019-10-19,t-00005,t-00013,1,0,1.27,6.4,11.56,7,-6,1,-8,2.0,0.0,0.0,3.0,13.0,13.0,H,1,0,0
2019-2020,2019-10-19,t-00023,t-00014,1,1,2.11,3.24,4.1,0,-5,-1,-1,1.0,0.0,0.0,2.0,13.0,13.0,D,0,1,0
2019-2020,2019-10-19,t-00007,t-00020,2,0,1.79,4.15,4.41,-6,3,-2,2,1.0,0.0,1.0,2.0,14.0,14.0,H,1,0,0
2019-2020,2019-10-19,t-00024,t-00003,2,1,2.43,3.49,3.04,2,-3,1,-3,0.0,0.0,0.0,0.0,14.0,14.0,H,1,0,0
2019-2020,2019-10-19,t-00009,t-00004,2,1,1.5,4.48,7.15,6,0,8,-1,1.0,1.0,0.0,1.0,14.0,14.0,H,1,0,0
2019-2020,2019-10-19,t-00017,t-00018,1,1,1.53,4.35,6.74,1,-10,6,-11,2.0,0.0,0.0,3.0,14.0,14.0,D,0,1,0
2019-2020,2019-10-20,t-00012,t-00010,1,1,4.19,3.49,2.01,-2,8,4,6,1.0,1.0,0.0,1.0,14.0,15.0,D,0,1,0
2019-2020,2019-10-21,t-00026,t-00001,1,0,3.72,3.63,2.08,0,2,-2,-1,0.0,0.0,0.0,0.0,16.0,15.0,H,1,0,0
2019-2020,2019-10-25,t-00014,t-00009,0,9,3.13,3.32,2.46,-5,5,-6,-1,0.0,0.0,2.0,-4.0,6.0,6.0,A,0,0,1
2019-2020,2019-10-26,t-00003,t-00007,3,2,2.76,3.3,2.77,0,-5,1,-5,1.0,1.0,0.0,1.0,7.0,7.0,H,1,0,0
2019-2020,2019-10-26,t-00020,t-00026,1,1,2.29,3.4,3.39,-1,1,-2,2,0.0,0.0,0.0,0.0,7.0,5.0,D,0,1,0
2019-2020,2019-10-26,t-00018,t-00002,0,0,2.33,3.59,3.12,-10,3,-5,0,0.0,1.0,1.0,-4.0,7.0,7.0,D,0,1,0
2019-2020,2019-10-26,t-00004,t-00005,2,4,5.06,4.07,1.71,2,8,3,3,0.0,0.0,2.0,-5.0,7.0,7.0,A,0,0,1
2019-2020,2019-10-26,t-00011,t-00024,3,0,1.06,16.5,33.5,9,4,10,0,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2019-2020,2019-10-27,t-00025,t-00012,1,3,4.72,3.73,1.83,-7,-2,-2,-3,0.0,0.0,0.0,0.0,8.0,7.0,A,0,0,1
2019-2020,2019-10-27,t-00010,t-00017,2,1,1.47,5.04,6.57,5,1,8,-4,1.0,1.0,0.0,1.0,7.0,8.0,H,1,0,0
2019-2020,2019-10-27,t-00001,t-00006,2,2,1.48,4.79,6.92,1,-3,3,-3,1.0,0.0,1.0,2.0,6.0,8.0,D,0,1,0
2019-2020,2019-10-27,t-00013,t-00023,1,1,3.48,3.09,2.42,-7,1,0,1,0.0,0.0,1.0,-1.0,8.0,8.0,D,0,1,0
2019-2020,2019-11-02,t-00018,t-00005,1,2,5.34,4.43,1.63,-10,7,-5,5,1.0,0.0,1.0,2.0,7.0,7.0,A,0,0,1
2019-2020,2019-11-02,t-00020,t-00013,2,3,1.89,3.64,4.48,-1,-5,-2,-9,1.0,0.0,1.0,1.0,7.0,6.0,A,0,0,1
2019-2020,2019-11-02,t-00011,t-00014,2,1,1.07,14.49,36.78,13,-15,13,-1,2.0,0.0,0.0,6.0,7.0,8.0,H,1,0,0
2019-2020,2019-11-02,t-00024,t-00010,1,2,10.13,6.57,1.28,1,4,2,6,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2019-2020,2019-11-02,t-00003,t-00025,2,0,1.57,4.56,5.8,1,-10,2,-9,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2019-2020,2019-11-02,t-00002,t-00012,1,0,3.67,3.6,2.11,1,-1,0,-1,0.0,0.0,2.0,-3.0,7.0,6.0,H,1,0,0
2019-2020,2019-11-02,t-00026,t-00004,3,0,2.29,3.22,3.58,2,0,-1,-2,0.0,0.0,0.0,0.0,7.0,7.0,H,1,0,0
2019-2020,2019-11-02,t-00001,t-00023,1,1,1.76,3.95,4.87,1,4,3,1,0.0,1.0,0.0,0.0,6.0,6.0,D,0,1,0
2019-2020,2019-11-03,t-00006,t-00009,0,2,3.86,3.62,2.05,1,15,1,8,2.0,0.0,0.0,6.0,7.0,9.0,A,0,0,1
2019-2020,2019-11-03,t-00007,t-00017,1,1,2.54,3.62,2.82,-4,-4,0,-5,0.0,0.0,2.0,-7.0,8.0,7.0,D,0,1,0
2019-2020,2019-11-08,t-00025,t-00018,0,2,2.97,3.63,2.41,-10,-3,-4,-11,0.0,0.0,0.0,0.0,6.0,6.0,A,0,0,1
2019-2020,2019-11-09,t-00004,t-00020,3,0,2.18,3.63,3.41,-5,-4,1,0,1.0,1.0,0.0,2.0,7.0,7.0,H,1,0,0
2019-2020,2019-11-09,t-00009,t-00001,2,0,1.93,4.05,3.88,16,0,9,-2,2.0,0.0,0.0,5.0,6.0,7.0,H,1,0,0
2019-2020,2019-11-09,t-00017,t-00026,1,1,1.56,4.41,6.26,-3,3,6,2,0.0,0.0,0.0,0.0,6.0,7.0,D,0,1,0
2019-2020,2019-11-09,t-00013,t-00002,2,1,2.69,3.31,2.83,-4,0,0,0,1.0,0.0,1.0,0.0,7.0,7.0,H,1,0,0
2019-2020,2019-11-09,t-00005,t-00006,2,0,1.44,4.69,7.98,9,-1,2,-3,2.0,0.0,0.0,3.0,7.0,6.0,H,1,0,0
2019-2020,2019-11-09,t-00014,t-00007,1,2,3.17,3.35,2.42,-14,-2,-15,-6,2.0,0.0,0.0,4.0,7.0,6.0,A,0,0,1
2019-2020,2019-11-10,t-00023,t-00024,2,1,1.68,3.97,5.53,4,1,-1,-3,0.0,0.0,0.0,0.0,8.0,8.0,H,1,0,0
2019-2020,2019-11-10,t-00012,t-00003,3,1,1.66,3.69,6.41,0,3,4,-4,2.0,0.0,0.0,2.0,8.0,8.0,H,1,0,0
2019-2020,2019-11-10,t-00010,t-00011,3,1,2.72,3.64,2.62,4,6,9,10,1.0,1.0,0.0,1.0,8.0,8.0,H,1,0,0
2019-2020,2019-11-23,t-00018,t-00004,0,3,2.27,3.4,3.42,1,-2,-3,-4,0.0,1.0,1.0,-1.0,15.0,14.0,A,0,0,1
2019-2020,2019-11-23,t-00001,t-00014,2,2,1.5,4.54,7.05,-2,-14,2,1,2.0,0.0,0.0,3.0,14.0,14.0,D,0,1,0
2019-2020,2019-11-23,t-00020,t-00017,2,3,4.71,4.53,1.69,-7,-4,2,-5,0.0,0.0,2.0,-2.0,14.0,14.0,A,0,0,1
2019-2020,2019-11-23,t-00011,t-00005,2,1,1.38,5.84,7.62,2,9,14,10,2.0,0.0,0.0,7.0,13.0,14.0,H,1,0,0
2019-2020,2019-11-23,t-00007,t-00025,0,2,1.34,5.64,9.17,1,-10,-1,-8,0.0,0.0,0.0,0.0,14.0,15.0,A,0,0,1
2019-2020,2019-11-23,t-00003,t-00009,0,2,3.9,3.56,2.05,3,13,4,10,0.0,1.0,1.0,-2.0,13.0,14.0,A,0,0,1
2019-2020,2019-11-23,t-00006,t-00010,1,2,6.95,4.65,1.49,-5,5,-1,6,0.0,0.0,2.0,-3.0,14.0,13.0,A,0,0,1
2019-2020,2019-11-23,t-00002,t-00023,1,2,3.1,3.25,2.52,-1,3,1,1,0.0,1.0,0.0,0.0,14.0,13.0,A,0,0,1
2019-2020,2019-11-24,t-00026,t-00012,3,3,3.95,3.45,2.08,4,2,1,-2,0.0,0.0,0.0,0.0,15.0,14.0,D,0,1,0
2019-2020,2019-11-25,t-00024,t-00013,2,0,2.22,3.58,3.37,0,2,2,-6,0.0,0.0,0.0,0.0,15.0,16.0,H,1,0,0
2019-2020,2019-11-30,t-00010,t-00003,2,1,1.2,7.42,14.78,5,-2,8,-9,2.0,0.0,0.0,5.0,7.0,7.0,H,1,0,0
2019-2020,2019-11-30,t-00004,t-00006,0,2,2.05,3.56,3.89,0,-7,1,-4,1.0,0.0,1.0,-1.0,7.0,7.0,A,0,0,1
2019-2020,2019-11-30,t-00005,t-00020,0,1,1.3,6.14,10.01,5,-7,4,-3,1.0,1.0,0.0,2.0,7.0,7.0,A,0,0,1
2019-2020,2019-11-30,t-00013,t-00011,2,2,11.0,7.75,1.23,-1,5,2,3,1.0,0.0,1.0,0.0,5.0,7.0,D,0,1,0
2019-2020,2019-11-30,t-00014,t-00018,2,1,2.1,3.6,3.67,-11,-2,-15,-8,0.0,1.0,1.0,-2.0,7.0,7.0,H,1,0,0
2019-2020,2019-11-30,t-00017,t-00002,3,2,1.34,5.67,9.23,0,-1,4,-2,2.0,0.0,0.0,6.0,7.0,7.0,H,1,0,0
2019-2020,2019-12-01,t-00025,t-00001,2,2,4.56,4.49,1.71,-4,-3,-8,-5,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2019-2020,2019-12-01,t-00023,t-00026,1,1,2.23,3.2,3.82,2,4,0,2,0.0,0.0,0.0,0.0,8.0,7.0,D,0,1,0
2019-2020,2019-12-01,t-00009,t-00007,2,1,1.65,4.08,5.57,16,0,11,-5,1.0,0.0,1.0,1.0,8.0,8.0,H,1,0,0
2019-2020,2019-12-01,t-00012,t-00024,2,2,1.47,4.75,7.32,3,-2,2,-2,0.0,0.0,0.0,0.0,7.0,6.0,D,0,1,0
2019-2020,2019-12-03,t-00004,t-00011,1,4,10.93,7.61,1.23,-1,3,2,1,0.0,1.0,1.0,-1.0,3.0,3.0,A,0,0,1
2019-2020,2019-12-03,t-00006,t-00002,1,0,2.27,3.41,3.41,-3,-2,-3,-1,1.0,1.0,0.0,2.0,3.0,3.0,H,1,0,0
2019-2020,2019-12-04,t-00010,t-00007,5,2,1.66,4.11,5.59,6,-3,7,-4,1.0,1.0,0.0,1.0,4.0,3.0,H,1,0,0
2019-2020,2019-12-04,t-00014,t-00025,2,1,1.76,4.04,4.68,-10,-4,-14,-4,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2019-2020,2019-12-04,t-00023,t-00020,2,0,1.67,4.13,5.31,2,-4,0,-4,1.0,0.0,0.0,3.0,3.0,4.0,H,1,0,0
2019-2020,2019-12-04,t-00009,t-00018,2,0,1.39,5.26,8.29,16,-3,10,-9,2.0,0.0,0.0,4.0,3.0,4.0,H,1,0,0
2019-2020,2019-12-04,t-00005,t-00024,2,1,1.36,5.66,8.46,3,-3,3,-1,0.0,0.0,0.0,0.0,4.0,3.0,H,1,0,0
2019-2020,2019-12-04,t-00012,t-00017,2,1,2.6,3.5,2.82,3,1,3,-4,1.0,0.0,1.0,-2.0,3.0,4.0,H,1,0,0
2019-2020,2019-12-05,t-00001,t-00003,1,2,1.66,4.32,5.17,-2,-2,2,-6,1.0,1.0,0.0,2.0,4.0,5.0,A,0,0,1
2019-2020,2019-12-05,t-00026,t-00013,0,2,1.79,3.63,5.24,3,0,2,-9,0.0,0.0,0.0,0.0,4.0,5.0,A,0,0,1
2019-2020,2019-12-07,t-00007,t-00005,3,1,3.37,3.81,2.15,-5,2,-4,8,1.0,1.0,0.0,2.0,3.0,3.0,H,1,0,0
2019-2020,2019-12-07,t-00018,t-00006,0,0,2.48,3.37,3.05,-5,-2,-4,-3,1.0,1.0,0.0,1.0,3.0,4.0,D,0,1,0
2019-2020,2019-12-07,t-00017,t-00004,5,0,1.45,4.95,7.29,1,-2,6,-1,1.0,1.0,0.0,1.0,3.0,4.0,H,1,0,0
2019-2020,2019-12-07,t-00011,t-00012,1,2,1.32,6.2,9.5,3,2,11,-2,1.0,0.0,1.0,1.0,4.0,3.0,A,0,0,1
2019-2020,2019-12-07,t-00002,t-00010,0,3,6.58,4.63,1.51,-3,8,2,4,0.0,0.0,2.0,-8.0,4.0,3.0,A,0,0,1
2019-2020,2019-12-08,t-00024,t-00009,1,4,4.98,4.16,1.7,-1,9,2,11,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2019-2020,2019-12-08,t-00003,t-00023,2,2,2.65,3.22,2.98,-2,4,4,3,1.0,0.0,0.0,1.0,3.0,4.0,D,0,1,0
2019-2020,2019-12-08,t-00013,t-00014,2,1,2.59,3.42,2.87,2,0,2,-1,2.0,0.0,0.0,5.0,3.0,4.0,H,1,0,0
2019-2020,2019-12-08,t-00025,t-00026,1,2,3.18,3.57,2.31,-3,1,-7,2,0.0,0.0,0.0,0.0,4.0,3.0,A,0,0,1
2019-2020,2019-12-09,t-00020,t-00001,1,3,3.61,4.3,1.95,-6,-3,-1,-3,1.0,1.0,0.0,1.0,5.0,4.0,A,0,0,1
2019-2020,2019-12-14,t-00026,t-00024,2,0,1.79,3.89,4.68,-1,-3,1,-1,0.0,0.0,0.0,0.0,6.0,6.0,H,1,0,0
2019-2020,2019-12-14,t-00005,t-00002,0,1,1.24,7.01,12.05,-1,-7,5,-4,1.0,0.0,1.0,-1.0,7.0,7.0,A,0,0,1
2019-2020,2019-12-14,t-00004,t-00013,1,0,2.01,3.52,4.12,-4,2,-3,-5,1.0,0.0,1.0,0.0,7.0,6.0,H,1,0,0
2019-2020,2019-12-14,t-00010,t-00018,2,0,1.2,7.46,15.82,10,-4,8,-3,2.0,0.0,0.0,10.0,7.0,7.0,H,1,0,0
2019-2020,2019-12-14,t-00009,t-00025,1,1,1.25,6.89,11.49,10,-2,11,-3,0.0,0.0,0.0,0.0,6.0,6.0,D,0,1,0
2019-2020,2019-12-14,t-00014,t-00020,0,1,1.83,4.01,4.29,0,-7,-11,-6,1.0,0.0,1.0,0.0,6.0,5.0,A,0,0,1
2019-2020,2019-12-15,t-00001,t-00011,0,3,7.29,5.83,1.38,-1,1,0,5,0.0,0.0,2.0,-5.0,6.0,8.0,A,0,0,1
2019-2020,2019-12-15,t-00023,t-00017,1,2,2.88,3.65,2.47,4,6,5,-4,0.0,0.0,1.0,-1.0,7.0,8.0,A,0,0,1
2019-2020,2019-12-15,t-00012,t-00007,1,1,1.69,4.01,5.32,4,-3,3,-5,2.0,0.0,0.0,5.0,8.0,8.0,D,0,1,0
2019-2020,2019-12-16,t-00006,t-00003,1,1,2.86,3.27,2.7,0,-4,-2,-5,1.0,0.0,1.0,0.0,9.0,8.0,D,0,1,0
2019-2020,2019-12-21,t-00002,t-00004,0,1,2.37,3.35,3.22,-5,-6,-3,-6,0.0,0.0,2.0,-3.0,7.0,7.0,A,0,0,1
2019-2020,2019-12-21,t-00025,t-00023,1,2,4.07,3.86,1.91,0,2,-9,3,0.0,0.0,0.0,0.0,7.0,6.0,A,0,0,1
2019-2020,2019-12-21,t-00007,t-00001,0,0,2.14,3.84,3.34,-4,-2,0,-1,1.0,0.0,1.0,-2.0,6.0,6.0,D,0,1,0
2019-2020,2019-12-21,t-00011,t-00009,3,1,1.37,5.85,7.73,6,8,2,15,2.0,0.0,0.0,5.0,6.0,7.0,H,1,0,0
2019-2020,2019-12-21,t-00013,t-00006,1,0,2.45,3.14,3.29,0,2,3,1,1.0,0.0,1.0,0.0,7.0,5.0,H,1,0,0
2019-2020,2019-12-21,t-00024,t-00014,1,3,2.53,3.75,2.71,-4,0,-1,-3,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2019-2020,2019-12-21,t-00003,t-00026,0,1,2.22,3.3,3.61,-2,1,4,1,0.0,0.0,0.0,0.0,5.0,7.0,A,0,0,1
2019-2020,2019-12-22,t-00017,t-00005,0,2,2.38,3.58,3.05,7,-4,7,3,1.0,0.0,1.0,1.0,7.0,8.0,A,0,0,1
2019-2020,2019-12-22,t-00018,t-00012,2,0,4.7,3.83,1.81,-8,2,-4,1,0.0,0.0,2.0,-3.0,8.0,7.0,H,1,0,0
2019-2020,2019-12-26,t-00006,t-00020,2,1,2.31,3.47,3.24,2,-3,-4,-5,0.0,2.0,0.0,0.0,5.0,12.0,H,1,0,0
2019-2020,2019-12-26,t-00024,t-00025,1,0,2.19,3.73,3.27,-8,-3,-3,-1,0.0,0.0,0.0,0.0,5.0,5.0,H,1,0,0
2019-2020,2019-12-26,t-00026,t-00018,1,1,1.81,3.67,4.86,2,-3,4,-3,0.0,0.0,0.0,0.0,5.0,4.0,D,0,1,0
2019-2020,2019-12-26,t-00009,t-00010,0,4,3.61,4.17,1.97,4,10,6,6,0.0,0.0,2.0,-2.0,5.0,12.0,A,0,0,1
2019-2020,2019-12-26,t-00002,t-00001,1,1,3.81,4.14,1.91,-5,-2,-4,-1,1.0,0.0,1.0,0.0,5.0,5.0,D,0,1,0
2019-2020,2019-12-26,t-00012,t-00013,4,1,1.36,5.42,9.37,0,3,3,-1,2.0,0.0,0.0,4.0,4.0,5.0,H,1,0,0
2019-2020,2019-12-26,t-00017,t-00003,2,1,1.53,4.48,6.6,4,-1,4,-3,2.0,0.0,0.0,3.0,4.0,5.0,H,1,0,0
2019-2020,2019-12-26,t-00007,t-00004,1,0,1.75,3.65,5.36,-2,-8,2,-5,1.0,0.0,1.0,1.0,5.0,5.0,H,1,0,0
2019-2020,2019-12-26,t-00005,t-00014,0,2,1.4,5.08,8.43,-1,2,2,0,1.0,1.0,0.0,1.0,4.0,5.0,A,0,0,1
2019-2020,2019-12-27,t-00023,t-00011,3,2,6.67,5.38,1.44,2,7,2,6,0.0,1.0,0.0,0.0,6.0,6.0,H,1,0,0
2019-2020,2019-12-28,t-00014,t-00006,1,1,2.0,3.52,4.1,3,1,-9,-1,0.0,1.0,1.0,-1.0,2.0,2.0,D,0,1,0
2019-2020,2019-12-28,t-00020,t-00009,1,2,2.57,3.68,2.7,-3,-1,-5,14,0.0,2.0,0.0,0.0,2.0,2.0,A,0,0,1
2019-2020,2019-12-28,t-00018,t-00024,3,0,1.79,4.04,4.44,-2,-7,-2,-7,0.0,0.0,0.0,0.0,2.0,2.0,H,1,0,0
2019-2020,2019-12-28,t-00025,t-00017,2,2,4.7,4.52,1.68,-4,4,-6,0,0.0,0.0,0.0,0.0,2.0,2.0,D,0,1,0
2019-2020,2019-12-28,t-00003,t-00002,2,0,1.81,3.86,4.66,-1,-4,0,-2,0.0,1.0,1.0,-5.0,2.0,2.0,H,1,0,0
2019-2020,2019-12-28,t-00004,t-00012,0,2,4.28,3.69,1.91,-7,3,-3,0,0.0,0.0,2.0,-3.0,2.0,2.0,A,0,0,1
2019-2020,2019-12-28,t-00013,t-00007,1,2,3.28,3.36,2.34,0,0,3,-4,1.0,0.0,1.0,0.0,2.0,2.0,A,0,0,1
2019-2020,2019-12-29,t-00001,t-00005,1,2,3.06,3.6,2.37,-2,-2,-4,2,1.0,1.0,0.0,2.0,3.0,3.0,A,0,0,1
2019-2020,2019-12-29,t-00011,t-00026,2,0,1.24,6.85,13.14,6,2,6,2,0.0,0.0,0.0,0.0,2.0,3.0,H,1,0,0
2019-2020,2019-12-29,t-00010,t-00023,1,0,1.26,6.28,12.29,13,3,9,2,1.0,0.0,0.0,2.0,3.0,2.0,H,1,0,0
2019-2020,2020-01-01,t-00003,t-00005,1,1,3.94,4.03,1.89,0,-2,1,1,0.0,0.0,2.0,-5.0,4.0,3.0,D,0,1,0
2019-2020,2020-01-01,t-00020,t-00002,4,0,1.97,3.61,4.12,-5,-5,-5,-4,0.0,1.0,1.0,-1.0,4.0,4.0,H,1,0,0
2019-2020,2020-01-01,t-00001,t-00012,2,0,2.65,3.59,2.67,-2,4,-5,0,1.0,0.0,1.0,0.0,3.0,4.0,H,1,0,0
2019-2020,2020-01-01,t-00014,t-00017,1,0,3.51,3.91,2.05,2,5,0,1,1.0,1.0,0.0,1.0,4.0,4.0,H,1,0,0
2019-2020,2020-01-01,t-00018,t-00023,2,1,3.17,3.27,2.45,3,0,1,1,0.0,0.0,1.0,-1.0,4.0,3.0,H,1,0,0
2019-2020,2020-01-01,t-00025,t-00006,1,1,2.37,3.45,3.14,-3,0,-4,-1,0.0,0.0,0.0,0.0,4.0,4.0,D,0,1,0
2019-2020,2020-01-01,t-00004,t-00024,1,2,2.03,3.34,4.22,-6,-9,-3,-7,0.0,0.0,0.0,0.0,4.0,4.0,A,0,0,1
2019-2020,2020-01-01,t-00013,t-00009,0,3,4.13,3.88,1.89,-3,-2,2,6,0.0,0.0,2.0,-3.0,4.0,4.0,A,0,0,1
2019-2020,2020-01-01,t-00011,t-00007,2,1,1.33,5.78,9.31,5,4,5,-2,1.0,1.0,0.0,2.0,3.0,4.0,H,1,0,0
2019-2020,2020-01-02,t-00010,t-00026,2,0,1.3,5.54,12.41,13,2,9,0,0.0,0.0,0.0,0.0,4.0,4.0,H,1,0,0
2019-2020,2020-01-10,t-00026,t-00020,1,0,1.88,3.57,4.57,-1,1,3,-4,0.0,0.0,0.0,0.0,8.0,9.0,H,1,0,0
2019-2020,2020-01-11,t-00012,t-00025,4,0,1.32,5.66,10.11,1,-2,6,-2,0.0,0.0,0.0,0.0,10.0,10.0,H,1,0,0
2019-2020,2020-01-11,t-00009,t-00014,1,2,1.73,3.9,5.12,-2,4,1,2,0.0,1.0,1.0,-1.0,10.0,10.0,A,0,0,1
2019-2020,2020-01-11,t-00017,t-00010,0,1,4.9,4.05,1.72,-1,12,5,9,1.0,0.0,1.0,2.0,10.0,9.0,A,0,0,1
2019-2020,2020-01-11,t-00007,t-00003,1,0,1.93,3.8,4.02,1,0,1,-3,2.0,0.0,0.0,4.0,10.0,10.0,H,1,0,0
2019-2020,2020-01-11,t-00005,t-00004,3,0,1.36,5.12,9.69,0,-2,-1,-5,0.0,1.0,1.0,-1.0,10.0,10.0,H,1,0,0
2019-2020,2020-01-11,t-00023,t-00013,1,1,1.45,4.6,7.92,-1,-7,3,-3,0.0,1.0,0.0,0.0,10.0,10.0,D,0,1,0
2019-2020,2020-01-11,t-00006,t-00001,1,1,4.78,3.84,1.78,0,-2,-1,0,0.0,1.0,1.0,-1.0,10.0,10.0,D,0,1,0
2019-2020,2020-01-12,t-00024,t-00011,1,6,15.31,9.4,1.16,-5,7,-3,3,0.0,0.0,0.0,0.0,11.0,11.0,A,0,0,1
2019-2020,2020-01-12,t-00002,t-00018,0,3,2.58,3.45,2.83,-6,4,-4,-3,0.0,1.0,1.0,-2.0,11.0,11.0,A,0,0,1
2019-2020,2020-01-18,t-00018,t-00017,0,0,3.11,3.55,2.34,9,-3,3,0,1.0,1.0,0.0,1.0,6.0,7.0,D,0,1,0
2019-2020,2020-01-18,t-00001,t-00026,1,1,2.09,3.34,3.96,1,-2,-3,-2,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2019-2020,2020-01-18,t-00011,t-00006,2,2,1.09,12.35,29.32,9,0,5,1,1.0,0.0,1.0,4.0,6.0,7.0,D,0,1,0
2019-2020,2020-01-18,t-00013,t-00005,1,0,5.51,4.42,1.61,-6,4,-2,0,1.0,0.0,1.0,2.0,7.0,7.0,H,1,0,0
2019-2020,2020-01-18,t-00020,t-00007,1,1,2.97,3.45,2.48,2,2,-1,-4,1.0,0.0,1.0,0.0,8.0,7.0,D,0,1,0
2019-2020,2020-01-18,t-00025,t-00002,1,0,2.28,3.52,3.26,-6,-10,-2,-7,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2019-2020,2020-01-18,t-00014,t-00023,2,3,2.63,3.11,3.04,6,0,2,0,1.0,0.0,0.0,2.0,7.0,7.0,A,0,0,1
