,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
1106,m-01499,-0.8616778239458296,-0.44553362573099403,-1.3072114496768237,-0.8300035908484662,-0.03167423309736329,-0.036530599158715496,-0.6041287062685954,-0.03001821073150713,-0.7894114599363905,-0.7614326459423411,-0.49041453780650446,-8.433934543962245,-18.702668385144147,-2861.456549707603,-820.2997111931875,-86.75116920590952,-98.95792230942857,-76.5729571919565,-88.61754539858416,-12.149585000512978,-13.395129398789376,-0.47117538729865593,-5.237017800348825,-13.74316225505284,-4.807979378270237,-1.2753855032317634,-6.389725941315278,-2.2812584641428133,-3.0562880245203647,-0.39270326767210423,-0.03167423309736329,-261.01097337642346,-14.716394018672405,-61.16438006566123,-125.5137049861496,-76.87660472453064,-11.942933081973942,-260.96651110598134,-9.16050913101467,-5.648855801785164,-3.484019441879553,-159.7565556068534,-812.3372236329126,-383.39868228685754,-6.410293295372936,-2.610050400123115,-7.14929529598851,-5.538462219144352,-179.01665884374677,-19.2761563814507,-7.213059659382374,-4.49226031086488,-2.92026226018262,-3.302464989227455,-0.9903324099722991,-2.7758401302965012,-7.1273100697650555,-0.9437600030778701,-3.507308659074587,-4.2298125064122285,-7.978036831845695,-0.26629398789371084,0.6966919308505184,1.6945265209808145,1.0634867138606754,-0.26722555658151226,0.055357802400738704,0.0625368061967785,-0.0036206012106289116,-0.003558402585410894,001,t-00008,t-00014,r-00001,1,2,10,26,3,6,9,13,7,14,0,0,0,0
1107,m-01500,0.23942674669128966,0.24183684723504664,0.48126359392633633,0.2701346568174823,-0.030707910126192672,-0.06309633733456446,0.9396305273417462,0.023958269211039294,0.1070796783625731,0.1568059531137786,0.4271395044629117,6.170477711090591,22.679463039909717,3524.604866625628,1477.258009259259,82.947581563558,96.20984777367396,69.74363278444649,87.24179901508157,27.506809018159434,55.91118356930339,0.37903284343900684,4.040201344003283,17.830823971478402,4.083188673437981,1.4363043757053453,3.2851201651790296,0.7262388427208368,3.250722414589104,0.21848107109879958,-0.030707910126192672,308.79263876064425,39.908137247358155,100.6922632604904,132.2986520211347,78.29498127629014,6.070467451523548,308.8598060941828,6.732047937827024,4.499425079511645,2.193131219862522,148.79064135118497,717.2960323689339,362.44001564583976,5.475496819534215,1.4327195547347902,5.824792628501078,3.424177695701241,171.6264898173797,14.065175823330257,8.893942495126707,5.752253898635478,4.69356314763517,3.1699266440956184,1.0304527033959168,3.6636575356519954,9.116396583564173,1.1762739817379706,3.4370319072535134,6.8751485072329945,13.222426387606438,0.3338959423412331,1.353240997229917,3.8097876269621427,2.5062603878116345,0.12012927054478303,0.09817174515235458,0.0775438596491228,0.006094182825484765,0.014533702677747,001,t-00005,t-00026,r-00080,0,1,16,10,6,3,11,4,8,12,1,3,0,0
1108,m-01501,-0.30311903662665435,-0.10258182004719404,-0.4057008566738483,-0.21627629014055605,-0.08684274648609831,-0.11290037960398071,0.571901097773674,0.022615676618446698,-0.26184560634041254,-0.17379023032728022,-0.04421967015491951,3.3671302708525706,7.444762747512055,2206.172539114599,909.2185808453883,34.53028342053966,39.80325728429261,61.35883656509695,71.45319021237303,13.079906124961528,23.65937993741664,-0.01744214886631787,-0.6478578024007389,7.682716092130912,-0.17162126808248646,0.6672589001744127,-1.5464110752026263,-0.6352705960808454,1.4889162178106083,-0.03670898738073253,-0.08684274648609831,160.90769146917,16.35644672719811,89.50054927157075,77.29950048732942,-4.655778316405048,-0.7779834820970555,161.02059184877396,-0.15530175951574776,0.2836581768749358,-0.4150500153893508,77.44731776444037,523.2945139530111,332.62647801887766,1.535160305735098,-0.2892207858828362,-0.7774716579460357,-1.106918154303888,86.46152752128863,-3.8414667333538546,3.948232533087104,2.6048205858212787,2.8465322663383605,1.0776099056119832,0.024090361136760163,1.882235431414794,2.403009002770082,1.8130519647070895,0.4759613214322356,4.457980147737765,15.191067507951164,0.211220503744742,-0.08679593721144979,-0.9708679593721148,-0.8970914127423827,-0.14990766389658358,-0.026269621421976006,-0.03208679593721146,0.002908587257617728,0.002908587257617728,001,t-00009,t-00021,r-00014,1,1,13,8,6,5,6,1,10,15,2,3,0,0
1109,m-01502,0.19766081871345023,0.16873499538319484,0.3663958140966451,0.21181902123730373,-0.014158202523853492,-0.024684518313327176,0.05384425977223759,0.02419821483533395,0.17430440135426284,0.19405201600492458,0.09177346875961834,0.7412311480455522,-1.9400061557402282,217.83044321329655,173.63768544167442,-3.881985226223458,-3.746257309941518,5.502874730686364,4.8903231763619495,3.1883379501385036,7.287525392428439,0.03781440443213296,0.5298184056632806,-1.4910280086180365,0.4154755309325946,0.06649122807017545,1.7443490304709137,0.5475746383502614,0.48975346260387803,-0.15425361649738384,-0.014158202523853492,18.595524776854404,20.562326869806096,22.741055709449064,-6.092323791935986,1.7817543859649108,2.9349615266235767,18.62020929516773,2.444272083718067,1.084404432132964,1.359867651585103,15.601203447214516,81.67431517389969,33.80135734072024,0.11297630040012266,0.7632563865804864,2.0267805478608807,0.7922683902739305,11.998334872268401,3.6815851031086484,0.08914127423822792,-0.1640012311480458,-0.45561095721760553,0.2827023699599874,0.2620498614958448,0.22867959372114513,0.9893628808864258,0.06850723299476762,0.5121391197291477,0.7022991689750694,0.7543490304709138,0.04281317328408738,0.9551246537396122,2.9839335180055406,2.0490304709141274,0.16121883656509695,0.13047091412742381,0.12299168975069251,0.007479224376731302,0.0,001,t-00006,t-00027,r-00055,0,2,18,15,3,7,4,5,10,12,0,3,0,0
1110,m-01503,-0.28906932902431515,-0.2902884220785883,-0.5793577511029033,-0.2832921668205603,-0.0057771622037550065,-0.006414794295680724,-0.23592695188263052,-0.008909664512157581,-0.3737249153585718,-0.36455429875859247,-0.14938372063198935,-4.884773648302041,-6.8747299168975085,-1837.3606363496465,-756.6146731045452,-30.825535036421456,-33.37437442289935,-37.39941623063507,-41.98878462603878,-16.140012311480454,-30.37023648302041,-0.16621952908587256,-1.7562237098594444,-4.6927726479942535,-0.8565989535241607,-0.27295539653226636,-2.396643454396224,-0.6748028880681232,-1.0788451061865185,0.04255578639581409,-0.0057771622037550065,-135.35479532163748,-25.845932722889092,-53.50317507951165,-53.1766793628809,-29.804002257104752,-8.405208269211041,-135.35176002872677,-3.8122410741766704,-1.7137122960911046,-2.097800348825279,-77.46492702882936,-460.1924138196367,-226.18973158407707,-1.9538130963373348,-2.590018082486919,-2.6687506412229407,-2.584946137273007,-85.73860828973012,-14.963279983584691,-2.8555788960705852,-1.7789117164255663,-1.6585271109059196,-1.2326293987893715,0.03557761362470502,-0.7986683081973942,-2.246510593002976,-1.0123777829075613,-0.7301254232071408,-2.1233475684826097,-4.9091540986970355,-0.15042564378783213,-1.005934646557915,-2.990676618446702,-2.0111680517082178,-0.1448382835744332,-0.14014312096029546,-0.12219400841284496,-0.010469888170719196,-0.007479224376731302,001,t-00002,t-00019,r-00015,3,2,19,8,6,4,5,3,13,11,3,3,0,1
1111,m-01504,-0.2250569405971068,0.15084320816661534,-0.0742137324304914,-0.163311659997948,-0.06174528059915872,-0.09005796655381144,0.014112675695085654,-0.0002822663383605169,-0.28910678926849287,-0.2175342028316406,-0.0034956012106288903,4.2692878578024,9.159368523648304,790.7763459269523,-37.199015209808096,36.58450318046578,40.22845413973533,20.32891658971992,25.94164794295682,1.5192793936595863,0.7927350723299487,0.05883129424438294,0.5445294706063399,6.2233501333743675,1.7155396532266338,0.40787780855647876,-0.8820052323791943,-0.20901379911767726,0.38404455216989813,-0.14792359187442297,-0.06174528059915872,78.43878898635474,-20.443540448343082,7.969836359905612,52.59207769057144,19.037110521186012,-1.120316122909614,78.52470208782194,0.9385808453883229,1.5997501795424234,-0.6667206576382485,45.84208910433981,314.5207524109982,177.6086181645635,3.0114712219144346,0.09648943264594179,-0.6485091566635888,0.9981318610854611,59.36052900892584,0.9139899456242908,1.450488740125167,0.9823858623166108,1.3622631322458187,0.22888414383912958,-0.1406585359597825,0.6680832563865803,0.7139742997845488,0.6226377346875962,0.5408015286754894,1.5684982558736011,4.079899712732123,0.0446643839129989,-1.0053575459115625,-2.950325100030778,-1.9528914024828152,-0.2743814763516979,-0.07522160664819941,-0.056383759105365756,-0.018837847542833686,0.0,001,t-00003,t-00013,r-00001,2,1,17,7,6,3,6,5,15,16,2,4,0,0
1112,m-01505,0.5227532830614547,0.2109329793782702,0.733686262439725,0.45748396942649017,0.06526931363496459,0.07753462603878114,0.8198617523340513,0.015850389863547754,0.5650113752949625,0.5044220016415306,0.19769060993126086,3.2381537909100224,12.661253590848466,2442.6853952498204,945.4999948702163,54.57844618857084,65.78190571457884,50.130164537806515,60.21272686467633,18.17967682363804,36.82290833076844,0.1666254232071406,1.832013696522006,10.435522724941006,1.9469579101261922,0.5727907304811737,4.113024007386887,1.1356730275982352,2.53264769929209,0.27841720529393654,0.06526931363496459,210.67212360213398,37.73444316199856,71.99882386888274,100.17788960705857,39.93841271673335,5.143330511952394,210.59051797989127,2.359820072842926,1.3311627936801056,1.0346193700625836,95.86716233199957,474.59349915358575,247.84215425259055,2.8580383707807537,0.4466841079306447,3.7901442751615884,2.664549092028316,116.92955332409973,9.009030983892476,5.367215425259054,3.1725344977941927,2.8861350928490817,1.9683055042577204,0.5127748281522518,2.0121895198522624,5.1928059915871545,0.9467445111316302,3.262182722889094,4.37379078177901,6.731900328306145,0.18877667487432023,1.723167897814712,5.002445752539242,3.319963065558633,0.35184364419821484,0.18680247768544167,0.13004770698676515,0.04687827023699599,0.009876500461680513,001,t-00005,t-00022,r-00038,1,0,14,9,4,3,7,12,11,11,0,2,0,0
1113,m-01506,0.34521096234738896,0.29573509797886527,0.6409460603262542,0.3833930953113778,-0.03818213296398892,-0.026355801785164668,0.9617321996511747,0.030738304093567252,0.4110742407920385,0.43173090438083517,0.30641930850518106,7.704279650148762,15.607287626962146,2466.455014363394,759.7348154560377,84.13135798194317,97.61691328100954,56.68977352005746,74.19902611059811,10.89640235457064,24.0194545757669,0.29742599004822,3.043684723504668,11.721263209192573,3.4327564891761573,1.1980460654560379,4.993123781676412,1.3390084128449777,3.6685680081050576,-0.021429029444957406,-0.03818213296398892,275.08936352210935,11.22513298963783,75.90378180465785,125.60425092336104,76.18476595362677,9.211636785677644,275.1157193238945,8.153901585103108,5.094884579870729,3.032664281317329,128.16462526931366,682.0450266748743,340.6499705037447,5.8143707038063,1.6510811018775007,7.771788242536164,4.485062326869807,158.0570880783831,15.887600672001641,8.944666051092645,5.489617831127527,5.064572817277111,2.9525661742074485,0.9275270596080845,4.385714963578537,8.987756104442393,2.1808412844977942,3.3614801990356007,6.289877141684622,17.21765235457064,0.12991676926233714,-0.9288088642659279,-2.6216066481994473,-1.7557710064635277,0.009325946445060046,-0.06426592797783934,-0.07931671283471838,0.01061865189289012,0.004432132963988918,001,t-00010,t-00026,r-00058,1,0,16,11,5,1,5,2,7,7,0,2,0,0
1114,m-01507,0.8065612496152663,0.4089858417974761,1.2155470914127422,0.7101618446701549,0.09639940494511132,0.10050836154714271,0.03941623063506722,-0.009681440443213299,0.6068098517492564,0.5260943495434494,0.3067891915461167,6.926040576587667,4.385118626243973,987.5238515697139,249.56425387298646,15.295394223863749,17.375015132861392,24.98848953524162,28.590188647789063,7.411625628398481,12.93944713758079,0.2467812275571971,3.23396493792962,0.8778076587668,2.2096414281317327,0.2562609007899867,5.1372989124858925,1.8595136965220074,1.007920539653227,0.38395326767210425,0.09639940494511132,84.17482879347494,12.955454370575563,29.884878808864272,22.91028470298554,32.58122268390274,7.013379373140452,84.07432043192782,6.005047963475941,3.5703252282753666,2.4453357443315893,58.64978531855958,436.0329519339285,231.36806145480662,3.5617396378372836,2.7821806709756842,2.8287425618138915,2.412629655278548,62.51624025341131,10.720065789473685,-0.08021121883656601,0.19476672309428555,-0.4048889401867243,0.19921219349543406,0.12546552785472456,-0.5238046321945214,-0.02781086488150386,1.2723385400636094,0.8177072432543349,0.13162857802400718,2.9120658920693554,0.14282958859136144,0.07016543551862106,0.2863575972093975,0.3230499127936801,0.07199445983379502,0.06052067302759823,0.0605950548886837,-0.004186929311583051,0.004112547450497588,001,t-00018,t-00024,r-00003,1,2,10,20,4,4,4,5,14,13,1,1,0,0
1115,m-01508,0.08700561711295776,0.03676567148866318,0.12377128860162095,0.17994408535959783,-0.09293846824663998,-0.1078309992818303,-0.2659764542936287,0.024586026469682977,0.03386034164358277,0.11997014465989539,-0.020252141684620917,2.4395129270544773,0.023398609828665595,-1493.3212652611053,-1001.3997020878219,-12.498756796963175,-12.813932235559657,-26.810213014260803,-29.26563275879758,-16.74954691187032,-40.06932068841695,-0.012956935467323218,-0.4740884374679384,-1.3254507797270956,0.5143966092130909,0.1325394993331283,-0.21197676208063965,0.2515530419616292,-1.5443870934646555,-0.2837356366061352,-0.09293846824663998,-100.38684390068738,-54.081255642761874,-82.21963681132657,-22.879400200061554,3.771373884272073,2.7588088642659283,-100.27901290140555,0.048393608289730494,0.27105930029752767,-0.2254403919154615,-39.41584218220991,-189.09022635169796,-102.60107802400732,0.667086154714271,0.9870248538011697,-0.5313210475017949,-0.16710038986354858,-31.81984944085358,6.533915820252384,-3.2921793885298043,-1.6310167230942842,-2.0739768646763106,-1.2692970914127424,0.051094567559249036,-1.2195476813378474,-3.2100473222529997,-0.510325997742895,-1.0388840155945422,-2.976134066892378,-4.193279342361752,-0.2789527546937519,-2.2289735303170204,-7.191531240381656,-4.988151482507439,-0.4494252077562326,-0.17920231866215242,-0.14095003590848465,-0.03259207961424028,-0.0056602031394275155,001,t-00004,t-00001,r-00007,1,3,12,6,6,3,6,7,7,7,2,1,0,0
1116,m-01509,0.12932415102082695,0.020715091823125094,0.15003924284395218,0.17372742895249815,-0.044403277931671266,-0.039992177080127214,0.24479224376731307,-0.0008387196060326271,0.12592012927054488,0.1574201292705449,-0.023435339078690887,-0.47794936903662694,-7.118520442187343,-814.5987194777883,7.43004129475753,-31.14973722683904,-32.10130963373346,-26.69352313532369,-28.176729763004012,0.8396057761362474,7.508824125371913,-0.07327997076023397,-0.3229720683287156,-6.4770815379091,-0.7274430594028933,-0.005269441879552528,0.0036259874833294847,0.40508630860777683,0.04638077100646337,-0.16805170821791315,-0.044403277931671266,-46.16461449676823,25.14461462501283,14.561378885811017,-50.830597491535855,-9.949497922437665,0.15319431619985835,-46.13189122294036,1.7868913511849809,1.3225707910126192,0.44071791320406317,-46.19087898840667,-147.28898148148144,-88.16134977428939,-0.5944457268903262,0.6481482763927365,1.7247458192264302,1.3057303529291064,-57.06114663486202,-0.9218850672001601,0.024311326562019175,-0.5954482148353339,0.3510776392736227,-0.08155611983174277,-0.24521019287986037,0.25039999487021647,0.726531368626244,0.6704553965322666,-0.22995357545911582,-0.02401944187955296,1.9787388427208379,0.19061570226736427,0.6661965220067714,2.5704710423720116,1.8988373345644811,0.3807103467733661,0.10983635990561201,0.05165538114291577,0.016331948291782084,0.04184903047091412,001,t-00012,t-00014,r-00017,0,3,10,20,4,3,6,7,10,7,0,0,0,0
1117,m-01510,0.047114368523648364,-0.3517551554324407,-0.3046407869087924,0.06302298143018364,-0.015908612906535342,-0.02204588591361445,-0.2683417974761465,0.017884349030470915,-0.0963771673335384,-0.07788773468759619,-0.23681278855032323,-4.810465527854726,-12.626728352313533,-2638.0115576587664,-1458.3804225659178,-57.206437365343184,-64.30204896378373,-45.64007861393249,-57.176433518005545,-22.84466630758182,-54.834308120447325,-0.2004572560787935,-2.5373026315789473,-11.546699625525804,-2.6423813737560273,-0.8594379039704525,-0.9149584487534614,-0.41905894121268095,-2.9635738175848982,0.015932338155329816,-0.015908612906535342,-209.4861554837386,-43.63459474710167,-80.42573791935982,-87.20444329024315,-43.25789640402174,-2.799031496870831,-209.47204126910842,-3.0455968503129154,-1.787643377449471,-1.2527823945829484,-105.34507707499743,-560.0267882425362,-311.8924298502103,-3.698392454088437,-0.39400174412639777,-2.5428903765261097,-1.6656174976915976,-113.81095067713143,-11.595861034164358,-5.24134336206012,-3.210218272288909,-2.3353688314353134,-2.092619010977736,-0.8133555196470709,-2.1687081922642863,-4.73635682774187,-0.036628449779419314,-2.2404595003590844,-2.23235251872371,-4.085509002770083,-0.19787691084436232,-2.4471119318764742,-7.410871550220582,-4.990484764542936,-0.25109623473889403,-0.25068328716528165,-0.18714732738278445,-0.04248332820354981,-0.02105263157894737,001,t-00008,t-00020,r-00002,1,3,14,21,4,9,6,8,8,11,2,2,0,0
1118,m-01511,0.5996373243049142,0.453334487534626,1.0529718118395404,0.5910164666051092,0.00862085769980507,0.024570637119113566,0.8060785369857395,0.012100902841900074,0.7446797347901919,0.72456454550118,0.47784605519647066,6.452219016107521,20.780127218631375,2781.3056889299273,694.356808248692,77.67842310454499,86.33423566225504,68.01104634759413,78.29919783010158,14.674878295885915,23.151984713245092,0.44934737611572795,4.826039294141787,15.972795475530933,3.879944726582538,0.569497794193085,6.457174258746281,2.205990945932082,3.774577485380117,0.33138311788242536,0.00862085769980507,249.12452857289418,10.858122627475117,54.56753308710372,127.19772301733866,69.34939519852261,10.84717028316405,249.10333743716015,5.288281522519751,2.9663104032009855,2.3166664101774908,141.03695034369554,720.9322858315381,332.82843067097565,5.187256207038064,1.4864952036524057,6.60454691187032,5.116152405868473,170.9688309223351,18.912930388837594,6.59810723812455,4.013955063096337,3.053684467015491,2.7990892069354674,0.7453335641735919,2.204727993228686,6.370312788550325,1.9736179080742788,3.0741339642967076,4.041344003283061,10.870524648609829,0.15357392018056834,-0.27166743613419525,-0.525984918436442,-0.24095875654047422,-0.02980532471529703,0.020630963373345627,0.026481224992305305,0.001628962757771621,-0.007479224376731302,001,t-00001,t-00002,r-00004,2,0,16,5,5,1,11,3,10,8,0,0,0,0
