,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
713,m-01106,0.4163077100646352,-0.5783687288396429,-0.4335106955986457,0.010129270544783027,-0.0398984302862419,-1.0472395352416126,-0.05192289935364727,-0.34497710834102796,-0.31120033087103727,-0.5866191520467837,-13.842376115727918,-25.591874038165592,-25.350218528778086,-4905.565137734688,-2250.021519313635,-114.51159241305017,-132.28171822099108,-93.60125153893506,-116.68481032625422,-39.25816097260696,-82.82944405971067,-0.5536479686057247,-6.22820944906125,-20.254980763311785,-5.208805016928286,-2.0659829947676207,-6.087800092336104,-1.9413235764850725,-4.921412896275777,-0.37412280701754386,0.010129270544783027,-431.74211603570325,-69.40888696522006,-149.85681440443213,-183.86053247152967,-101.90875230840258,-8.327337642351495,-431.7084225915666,-10.258396429670668,-5.797270313942752,-4.451513927362266,-208.30781932902428,-1173.60155971068,-656.0505913357957,-9.759964604493689,-2.7130682517697755,-7.830489381348107,-6.583277931671284,-235.1783960449369,-14.650052323791934,-8.891708602646968,-7.919389042782395,-5.472495383194828,-1.2581678978147122,-5.5694202062172975,-12.387132194521389,-2.347636580486303,-6.656038781163436,-9.21085757156048,-16.567571945213906,-0.5711330409356725,-2.5385687903970453,-7.506426592797784,-5.034598337950138,-0.5290489381348107,-0.2141089566020314,-0.12768698060941827,-0.05263157894736842,-0.03379039704524469,001,t-00022,t-00005,r-00007,3,0,14,6,7,2,5,2,9,9,0,2,0,0
714,m-01107,-1.0129147429978456,-0.014459833795013855,-0.14247460757156047,-0.016872883964296707,-0.03230840258541089,-0.03521391197291477,0.012748538011695905,-0.11334010464758384,-0.0872730070791013,-0.09492089873807324,-4.031542012927054,-1.4191905201600492,-4.584293628808864,135.21504770698667,134.18779316712835,-4.147617728531856,-4.87713450292398,4.175894121268084,4.998485687903969,1.3000769467528472,5.174435210834102,-0.09835857186826716,-1.2311049553708835,-0.5125577100646354,-1.1806555863342567,-0.006992920898738131,-0.35743305632502304,0.0008746075715604804,-0.006244998461064944,-0.016872883964296707,-0.03230840258541089,2.9789289012003795,11.18809479839951,22.594502923976606,-3.257903970452446,-17.069236688211756,-2.3148907356109567,3.011237303785788,-4.109686057248384,-2.4670298553401047,-1.6426562019082795,-6.232967066789775,-110.1691412742383,-50.563671899045886,-2.0919636811326563,-1.8121606648199446,-1.9990735610957218,-2.279092028316405,-6.531575869498306,-0.20703601108033212,-0.18809172052939369,0.3203755001538934,-0.24248691905201591,-0.2849245921822099,-0.1162172976300397,-0.5031301939058175,0.7973530317020621,-0.14078485687903958,0.5951154201292702,3.757039088950447,0.04441058787319174,0.17401662049861508,0.7691135734072022,0.6122899353647278,0.06987688519544476,-0.016842105263157894,-0.023213296398891966,-0.00332409972299169,0.009695290858725761,001,t-00024,t-00004,r-00009,2,0,12,9,9,5,5,1,21,21,2,4,0,1
715,m-01108,0.03457025238534954,0.3620302400738689,0.09134195136965215,-0.01669475223145583,-0.00273507232994768,0.2737661588180978,0.056095337026777464,0.12518775007694682,0.12418163281009546,0.26194863804247465,3.5868848107109867,15.9491770544783,4.010213911972916,2772.109380193906,1077.7380601723605,59.15743497999384,66.3740597106802,65.44119267466913,73.28465297014465,18.440592874730683,31.71914358264081,0.29997318405663276,2.3270002308402584,12.371355801785164,2.0194817636195745,0.17257656201908278,2.199938827331487,0.6423702677746997,2.126303285626346,0.21841951369652196,-0.009073945829485994,204.096263080948,32.33505847953215,67.65151431209603,101.41855109264388,36.3200430901816,2.9505720991074167,204.0989981532779,1.7021972145275477,1.5777377654662978,0.13017774699907694,114.31798053247154,589.3469521391197,327.9776515851031,3.109003539550631,0.004888427208371904,2.8889035087719304,2.012317251461988,131.64985341643583,4.443764619883041,3.0397945521698984,2.296940597106802,1.866774776854417,0.28004924592182195,1.8515712526931365,4.572731994459834,0.23448368728839641,1.3937688519544473,3.4083237149892276,5.416422360726377,0.3380070791012619,0.9562830871037242,2.946894429055093,2.0109737611572784,0.25207371498922737,0.11781086488150197,0.10087680824869188,0.009766466605109264,0.007167590027700831,001,t-00018,t-00001,r-00002,2,1,15,13,9,4,6,5,16,11,5,3,0,0
716,m-01109,-0.7427054478301016,-0.085655971068021,-0.2672445367805479,-0.04502385349338258,-0.04481917513080949,-0.43623345644813794,0.05423091720529394,-0.27341728224068945,-0.23675038473376425,-0.07183760387811636,-2.0755455524776862,-3.277039858417977,-5.507753154816868,-994.0773903508774,-632.8716335795629,-21.497977454601426,-26.14747114496768,-13.116493536472762,-15.448426823638036,-11.001203831948288,-18.024171283471837,0.03468548014773775,0.28647122191443497,-2.637501154201293,-0.3917039858417976,0.043300246229609124,-0.7351111880578638,-0.416525161588181,0.29546660510926415,0.3749299784549091,-0.03760310864881501,-84.84871114188984,-29.370696368113265,-49.802580794090495,-22.853476454293634,-12.981080717143744,-4.823254847645429,-84.80909626038786,-2.699008156355803,-1.1983795013850422,-1.4714019698368737,-40.56872614650662,-191.21823176361966,-140.507978224069,-1.102146814404433,-0.5324038165589412,-3.2055797937827046,-1.649045090797169,-39.723281394275176,-2.985925284702987,-1.828890427823946,-1.3762546168051715,-1.161613573407202,-0.44805709449061254,-1.0425457833179443,-2.527853955063096,-0.48026931363496494,-1.4359556786703607,-2.413011311172669,-4.774956909818406,-0.1301631271160357,-1.1370856417359188,-3.0966124192059095,-1.9779039704524466,-0.2709337488457987,-0.12378578024007383,-0.0918028624192059,-0.03198291782086796,0.0,001,t-00011,t-00013,r-00023,4,1,10,13,4,5,2,6,11,12,2,1,0,1
717,m-01110,1.7283098645737152,0.09411895967990151,0.2604282086795938,-0.04093028624192059,-0.04514427516158819,0.26425053862727,0.028890812557710067,0.10426196522006759,0.13764081255771005,0.24226304247460756,2.856025315481687,5.969863804247458,7.854482533087104,1202.8104043551862,704.9990408587258,31.10703254847646,36.04612996306556,19.7297322253001,28.113820021545095,9.507007925515543,26.822408433364117,0.2088909664512158,1.8525465527854723,3.595132348414896,1.2126515851031088,0.47085449369036625,0.44115227762388437,-0.3245691751308097,0.8876517005232376,0.11942751615881808,-0.02314635272391506,118.68059402893198,20.888181363496457,40.03116535857187,52.08636118805787,28.032255309325947,2.624521391197292,118.73626461988303,2.817288011695907,1.8451027239150513,0.9656017236072637,53.75055401662051,233.01282240689443,125.46268890427825,1.7538800400123116,0.5780674823022469,1.8591547399199748,1.3082248384118185,49.31400969529086,5.032603108648814,3.0161299630655583,2.055587873191751,2.2554347491535864,0.7215804863034778,2.0314831486611267,4.578229455216991,0.5630905663281011,2.6488411819021236,3.166695521698985,5.056789396737456,0.1656359649122807,0.9310595567867036,2.9314750692520777,2.0394390581717445,0.15931440443213293,0.06021468144044321,0.04965373961218836,0.010560941828254847,0.0,001,t-00009,t-00006,r-00032,2,2,8,9,4,5,4,6,14,15,1,3,0,0
718,m-01111,-0.6369559864573713,-0.006383502616189585,-0.10374576792859341,0.007722376115727925,0.007722376115727925,-0.12910126192674662,-0.013730378578024009,-0.08944044321329643,-0.09479809172052943,-0.03557556171129574,-2.8469252077562333,-2.4524961526623588,-1.262203755001538,-41.53685133887339,195.3249769159742,-11.861819021237302,-13.858356417359188,-0.9819329024315153,-1.6803262542320683,1.9981686672822407,6.6509018159433655,-0.04122222222222225,-0.7699538319482919,-0.8650754078177898,-0.6062819329024312,-0.04437980917205291,-0.2342351492767005,-0.002339766081871346,-0.016903662665435505,0.007722376115727925,0.007722376115727925,-19.857559248999703,17.135392428439527,6.887245306248076,-17.77600492459218,-10.059233610341643,-0.5450384733764232,-19.86528162511543,-3.368005540166205,-2.2171929824561403,-1.1432286857494613,-18.48582948599568,-181.92695906432746,-82.79843951985227,-2.2960664819944596,-0.5216866728224069,-1.406189596799015,-0.9704832256078793,-17.497402277623884,-1.0618128654970762,-0.5856694367497689,-0.8976546629732225,-0.20093259464450597,0.036774392120652526,-0.5696983687288395,-1.2869590643274849,-0.49114804555247765,-0.4841766697445369,-0.3448507232994768,-2.3479686057248386,-0.014056632810095405,1.0950600184672208,2.820932594644506,1.7532317636195751,0.12160664819944596,0.06765466297322252,0.04813481071098799,0.019455216989843028,0.0,001,t-00003,t-00025,r-00004,1,0,22,2,6,0,8,1,10,9,2,2,0,0
719,m-01112,0.5887611572791629,0.461611649738381,0.36904970760233924,0.04815712526931363,0.04815712526931363,0.19118613419513697,-0.014551015697137577,0.4909459449061251,0.4538565327793168,0.36325904124345954,6.691176131117268,5.648631886734379,15.644935749461373,1327.056717451524,484.886232302247,31.599073176361962,38.048189058171744,23.763152123730382,28.935902585410883,11.497084872268386,17.22500769467528,0.3201778239458295,3.695955293936596,3.6723018621114187,2.265170437057556,0.4895852570021546,3.2774980763311787,0.9046977069867649,1.954265235457063,0.03124692212988609,0.04815712526931363,123.5424665281625,10.815098876577405,31.41992805478607,44.543200600184676,49.13204255155432,7.707139889196677,123.49946291166515,6.269784549092029,3.70767351492767,2.5588331024930744,64.60163281009545,433.36872152970136,208.0338277162203,3.8374557556171123,2.2045260080024627,5.755903739612188,4.350632117574639,80.23026431209605,3.280941443521083,1.6485730224684518,1.6162838565712527,1.1692120652508464,0.49544552169898426,0.9869236688211758,3.804243998153278,0.7800273160972606,2.09735380116959,1.273290243151739,5.645582871652816,-0.057227223761157256,-0.12491805170821779,0.09432479224376733,0.28821675900276933,-0.05586795937211453,0.019216297322252995,0.014557940904893818,-0.025092336103416435,0.02975069252077562,001,t-00012,t-00022,r-00001,1,1,9,14,1,5,3,8,10,8,0,0,0,0
720,m-01113,0.6789896891351185,0.10431825176977541,-0.09404393659587565,0.048235226223453366,0.037467297630040024,-0.23146429670667895,-0.01821522006771314,-0.024794859956909887,-0.05740520160049242,0.24869986919052017,5.475451677439212,6.219480224684519,7.821170360110805,625.9697753154819,124.60235918744232,23.01744344413666,24.4989135118498,16.72424746075715,23.109936518928905,1.6983602646968299,5.190512080640196,0.21336788242536164,1.9744255924899967,4.403815789473685,2.2918825023084026,0.7945079255155434,-0.347242228377962,-0.557094429055094,0.54129905355494,-0.060057710064635283,0.04761965220067713,54.55155740227764,-7.812344567559247,0.9788419513696489,26.172314173591882,27.594677593105587,1.9154101261926755,54.5088858110188,-0.9352150661742076,-0.5802581563558016,-0.37373538011695917,35.905366651277326,229.3582098337951,164.58577600800245,3.130794859956911,0.8229593721144971,-0.3104224376731305,-0.34646929824561346,44.623869267466915,-0.24129385964912306,-0.19897429978454861,0.022379193598030145,-0.24169128962757783,-0.02198176361957538,0.2542632348414898,-0.5142590027700826,-0.190178516466605,-0.3672653124038165,0.23380924899969202,1.1406898276392745,0.03271121883656508,-0.24784318251769755,-0.43539627577716145,-0.20040012311480448,-0.16331640504770692,-0.0031117266851338615,0.008347183748845799,-0.011458910433979686,0.0,001,t-00019,t-00011,r-00015,2,1,8,15,4,3,3,5,10,10,1,1,0,0
721,m-01114,-0.3863511849799937,-0.27476608187134505,-0.17066597414589108,0.005967605417051391,0.007526931363496456,-0.25009349030470907,-0.014131655894121263,-0.166574753770391,-0.17186099569098184,-0.24279005078485685,-1.3432944752231455,-9.567095260080027,-2.6987746229609106,-1465.4892878578025,-540.5066058787319,-27.784250538627266,-32.31530393967374,-31.979758002462297,-37.24609264389043,-11.12249538319483,-24.056633579562945,-0.23100881040320098,-2.13302785472453,-8.08815135426285,-1.3765827947060634,-0.34195252385349345,-2.5962496152662355,-0.48618773468759596,-1.1188640735610955,-0.30814712219144347,0.0023941982148353268,-114.60859956909817,-4.096661280393964,-27.933806555863335,-67.24005963373347,-20.389934595260076,-2.2494040473992003,-114.61612650046166,-0.8403451061865204,-0.6364531394275165,-0.19574176669744497,-56.011427746999075,-272.16050130809487,-149.07339681440442,-1.5426958294859956,0.04980994152046775,-1.316794783010157,-1.8076723607263774,-73.25208064019698,-2.392720837180671,-1.535373191751308,-0.8541328100954138,-1.4144429055093877,-0.12414512157586938,-0.6320933364112036,-2.0617886272699293,-0.6823907356109571,-1.1491797476146506,-2.49595298553401,-3.486377731609725,-0.10060133887349951,-0.38490689442905507,-0.8659772237611569,-0.5029539858417973,0.014040473991997537,0.01071252693136351,-0.00947445367805478,0.013019390581717452,0.007167590027700831,001,t-00010,t-00018,r-00349,1,3,22,8,6,5,5,4,6,13,2,3,0,0
722,m-01115,-1.2688000153893508,-0.1063442597722376,-0.050998768851954535,0.010970683287165273,0.010125807940904882,0.07882309941520466,0.0179870729455217,-0.033277893197907304,-0.03967905509387523,-0.14625938750384745,-3.3391655124653754,-5.530360110803321,-5.257680055401664,1045.7895914127419,600.646101492767,-5.46276662049862,-6.460090412434607,30.481158433364122,27.380108110187756,10.14392274546014,14.320722914743001,-0.1739690674053555,-1.2144090489381352,-4.219651046475839,-2.1924946137273014,-0.40063904278239465,-0.11264427516158892,0.23339679901508137,-1.028217990150816,-0.08608264081255776,0.010970683287165273,36.03641158818098,31.75095029239766,59.94308902739304,1.5427950907971635,-25.385335872576192,-0.9323103262542343,36.02628578024009,-0.2965504770698679,0.22734803016312652,-0.5289793013234844,18.81515735610958,48.62391004924581,42.80945906432751,-3.1624846106494298,-0.24027546937519242,-0.2932229147429986,0.5845744844567555,13.796086488150173,-0.3628828100954138,-0.5397083718067096,-0.2500377039088948,-0.15596799015081608,0.043122883964296664,0.020779470606340777,-0.998203293321021,0.7403062480763313,-0.9511849799938447,-0.11596952908587199,4.5131013388735,0.0498784241305017,0.5890700984918436,2.206452754693751,1.6548195598645734,0.3922606955986458,0.03547937827023699,0.032024853801169574,-0.012334949215143123,0.015789473684210523,001,t-00001,t-00014,r-00048,2,1,3,24,2,8,2,13,14,10,3,1,0,0
723,m-01116,-0.8860849492151431,-0.21238534933825792,-0.08306555863342568,0.0015666358879655286,-0.0028993536472760846,-0.38526315789473686,-0.006401969836872883,-0.009706063404124344,-0.008380424746075699,-0.21459926131117268,-4.093665743305633,-7.029347491535856,-5.486995998768853,-807.2828931979071,-205.42826715912588,-23.247525392428443,-27.076288088642663,-20.212610033856574,-25.80887965527855,-4.154549092028318,-7.273050169282854,-0.1733690366266544,-1.8226408125577103,-3.80610649430594,-1.656608187134503,-0.5382240689442906,-0.24416128039396734,-0.002836441982148354,-0.1569128962757772,0.0015666358879655286,-0.0028993536472760846,-79.02388427208375,2.6497599261311167,-18.411348107109887,-38.38020621729763,-23.644712219144353,-1.93244998461065,-79.02098491843645,-3.0825300092336105,-1.9918867343798095,-1.0906432748538013,-43.53501692828562,-289.91132656201916,-152.5917482302247,-3.1416312711603567,-0.9169621421975992,-0.9420437057556171,-1.4135734072022164,-46.72412126808249,-2.3788519544475224,-1.6467128347183753,-1.5008371806709757,-0.7363373345644816,-0.14167743921206527,-1.1831548168667283,-2.2487565404739924,-0.8346722068328717,-0.8742597722376116,-1.4357402277623887,-3.8986395814096655,0.015931055709449082,0.3496398891966759,0.852770083102493,0.5325115420129273,0.0676608187134503,0.01556786703601108,0.008365650969529088,-0.00332409972299169,0.010526315789473684,001,t-00005,t-00024,r-00007,1,1,9,15,1,1,5,5,15,13,2,1,0,0
724,m-01117,0.1645367805478607,0.14732225300092336,-0.10362573099415205,-0.05301939058171745,-0.06044013542628501,0.1482486919052016,-0.00275777162203755,-0.0533007079101262,-0.005882117574638324,0.08660911049553706,3.995112342259157,4.128728839642967,7.752853185595568,1031.6892982456145,579.6594675284704,28.467451523545716,32.74395506309633,19.92418282548477,26.223508771929826,6.5341243459526,17.949021237303786,0.057573714989227476,0.5150138504155123,2.138584179747615,1.3750630963373345,0.5700769467528469,0.08262234533702682,0.0017715912588488773,-0.13959372114496768,-0.05301939058171745,-0.06044013542628501,96.14148661126501,25.255937211449677,44.42923053247153,24.097897814712226,28.29023699599877,2.0724315173899654,96.20192674669127,2.577356109572176,1.37353647276085,1.185958756540474,49.28999692212988,290.2797168359495,185.1509879963066,2.9284241305016927,0.5791720529393659,1.6881224992305328,0.9823176361957524,53.732957833179455,1.7507448445675593,1.1329455216989843,1.2790089258233306,0.34201292705447844,0.1297229916897507,1.0917112957833184,1.7931301939058173,0.1407448445675594,0.5915020006155743,1.1470606340412435,4.088867343798091,0.082720837180671,0.7573407202216067,2.6914127423822714,1.92409972299169,0.2664819944598338,0.13518005540166206,0.09418282548476453,0.03102493074792244,0.009972299168975069,001,t-00013,t-00026,r-00002,2,0,15,5,7,1,9,5,12,10,1,2,0,0
725,m-01118,-0.6476258079409053,0.08999269005847949,0.09242151431209604,-0.16581832871652816,-0.18812942443828873,-0.16267967066789787,0.019148199445983376,-0.19650300092336098,-0.04734633733456441,0.08317205293936603,5.37950754078178,0.2723941982148341,7.604624499846105,-1.6760541705140213,343.1982544629115,3.892053708833485,3.0511938288704226,-4.56613958140967,-3.2057371498922844,0.19950715604801106,6.873931979070477,0.056656509695290895,0.2650988765774077,-3.1701385041551253,1.4361961372730068,0.4933217913204062,0.6920102339181283,0.14578493382579247,0.095445406278855,-0.20783125577100653,-0.17771737457679287,11.65513465681746,15.581629347491535,23.121391582025232,-20.798462988611874,9.996121498922744,2.1040497076023374,11.843264081255754,4.919192828562634,2.843936595875654,2.070469759926131,11.589494075100014,154.3013334872268,124.31796591258843,2.598211757463835,2.392173745767929,1.369104724530625,1.7120575561711298,1.9335464758387353,-0.9838227146814412,-0.7190781779008928,0.33520275469375144,-1.2367451523545714,-0.08228031702062182,-0.06333025546321958,-1.9505259310557106,-0.20293898122499254,-0.42731840566328094,-1.4311338104032019,1.6037719298245596,-0.015884118190212404,0.5144806094182827,2.187989381348107,1.7248014773776548,0.1540050784856879,0.016385041551246527,0.011313481071098794,-0.0046237303785780235,0.009695290858725761,001,t-00004,t-00009,r-00026,0,2,13,17,5,5,2,7,10,15,1,2,0,0
